"","date","ID_1","NAME_1","t2m"
"1713","2021-03-07",23,"Valais",-6.08
"1714","2021-03-07",24,"Vaud",1.3
"1715","2021-03-07",25,"Zürich",-1.49
"1716","2021-03-07",26,"Zug",0.37
"1717","2021-03-08",1,"Aargau",3.29
"1718","2021-03-08",2,"Appenzell Ausserrhoden",2.52
"1719","2021-03-08",3,"Appenzell Innerrhoden",1.88
"1720","2021-03-08",4,"Basel-Landschaft",3.07
"1721","2021-03-08",5,"Basel-Stadt",3.21
"1722","2021-03-08",6,"Bern",1.09
"1723","2021-03-08",7,"Fribourg",3.08
"1724","2021-03-08",8,"Genève",5.42
"1725","2021-03-08",9,"Glarus",-1.37
"1726","2021-03-08",10,"Graubünden",-6.42
"1727","2021-03-08",11,"Jura",3.03
"1728","2021-03-08",12,"Lucerne",3.7
"1729","2021-03-08",13,"Neuchâtel",1.99
"1730","2021-03-08",14,"Nidwalden",2.04
"1731","2021-03-08",15,"Obwalden",-0.86
"1732","2021-03-08",16,"Sankt Gallen",1.15
"1733","2021-03-08",17,"Schaffhausen",1.76
"1734","2021-03-08",18,"Schwyz",0.74
"1735","2021-03-08",19,"Solothurn",4.01
"1736","2021-03-08",20,"Thurgau",2.99
"1737","2021-03-08",21,"Ticino",-4.04
"1738","2021-03-08",22,"Uri",-3.41
"1739","2021-03-08",23,"Valais",-4.43
"1740","2021-03-08",24,"Vaud",3.71
"1741","2021-03-08",25,"Zürich",2.91
"1742","2021-03-08",26,"Zug",4.02
"1743","2021-03-09",1,"Aargau",0.28
"1744","2021-03-09",2,"Appenzell Ausserrhoden",-0.03
"1745","2021-03-09",3,"Appenzell Innerrhoden",-0.5
"1746","2021-03-09",4,"Basel-Landschaft",0.4
"1747","2021-03-09",5,"Basel-Stadt",0.47
"1748","2021-03-09",6,"Bern",-2.3
"1749","2021-03-09",7,"Fribourg",0.22
"1750","2021-03-09",8,"Genève",2.15
"1751","2021-03-09",9,"Glarus",-3.93
"1752","2021-03-09",10,"Graubünden",-8.07
"1753","2021-03-09",11,"Jura",0.07
"1754","2021-03-09",12,"Lucerne",-0.2
"1755","2021-03-09",13,"Neuchâtel",-0.55
"1756","2021-03-09",14,"Nidwalden",-0.75
"1757","2021-03-09",15,"Obwalden",-4.12
"1758","2021-03-09",16,"Sankt Gallen",-1.25
"1759","2021-03-09",17,"Schaffhausen",-0.85
"1760","2021-03-09",18,"Schwyz",-2.59
"1761","2021-03-09",19,"Solothurn",0.18
"1762","2021-03-09",20,"Thurgau",0.47
"1763","2021-03-09",21,"Ticino",-2.72
"1764","2021-03-09",22,"Uri",-6.5
"1765","2021-03-09",23,"Valais",-5.77
"1766","2021-03-09",24,"Vaud",1.01
"1767","2021-03-09",25,"Zürich",-0.58
"1768","2021-03-09",26,"Zug",0.37
"1769","2021-03-10",1,"Aargau",1.69
"1770","2021-03-10",2,"Appenzell Ausserrhoden",0.74
"1771","2021-03-10",3,"Appenzell Innerrhoden",-0.26
"1772","2021-03-10",4,"Basel-Landschaft",2.13
"1773","2021-03-10",5,"Basel-Stadt",2.32
"1774","2021-03-10",6,"Bern",-2.37
"1775","2021-03-10",7,"Fribourg",0.62
"1776","2021-03-10",8,"Genève",-1.25
"1777","2021-03-10",9,"Glarus",-2.98
"1778","2021-03-10",10,"Graubünden",-7.81
"1779","2021-03-10",11,"Jura",1.06
"1780","2021-03-10",12,"Lucerne",1.43
"1781","2021-03-10",13,"Neuchâtel",-0.33
"1782","2021-03-10",14,"Nidwalden",0.33
"1783","2021-03-10",15,"Obwalden",-3.15
"1784","2021-03-10",16,"Sankt Gallen",-0.34
"1785","2021-03-10",17,"Schaffhausen",0.79
"1786","2021-03-10",18,"Schwyz",-0.28
"1787","2021-03-10",19,"Solothurn",1.5
"1788","2021-03-10",20,"Thurgau",2.21
"1789","2021-03-10",21,"Ticino",-4.79
"1790","2021-03-10",22,"Uri",-5.55
"1791","2021-03-10",23,"Valais",-8.39
"1792","2021-03-10",24,"Vaud",0.68
"1793","2021-03-10",25,"Zürich",1.91
"1794","2021-03-10",26,"Zug",3.02
"1795","2021-03-11",1,"Aargau",5.97
"1796","2021-03-11",2,"Appenzell Ausserrhoden",3.21
"1797","2021-03-11",3,"Appenzell Innerrhoden",2.41
"1798","2021-03-11",4,"Basel-Landschaft",7.05
"1799","2021-03-11",5,"Basel-Stadt",7.24
"1800","2021-03-11",6,"Bern",2.86
"1801","2021-03-11",7,"Fribourg",5.78
"1802","2021-03-11",8,"Genève",7.11
"1803","2021-03-11",9,"Glarus",-1.12
"1804","2021-03-11",10,"Graubünden",-5.89
"1805","2021-03-11",11,"Jura",7.17
"1806","2021-03-11",12,"Lucerne",4.22
"1807","2021-03-11",13,"Neuchâtel",6.47
"1808","2021-03-11",14,"Nidwalden",1.07
"1809","2021-03-11",15,"Obwalden",-0.6
"1810","2021-03-11",16,"Sankt Gallen",2.15
"1811","2021-03-11",17,"Schaffhausen",5.77
"1812","2021-03-11",18,"Schwyz",0.97
"1813","2021-03-11",19,"Solothurn",6.77
"1814","2021-03-11",20,"Thurgau",4.72
"1815","2021-03-11",21,"Ticino",-1.81
"1816","2021-03-11",22,"Uri",-3.87
"1817","2021-03-11",23,"Valais",-3.29
"1818","2021-03-11",24,"Vaud",6.24
"1819","2021-03-11",25,"Zürich",5.21
"1820","2021-03-11",26,"Zug",4.31
"1821","2021-03-12",1,"Aargau",7.49
"1822","2021-03-12",2,"Appenzell Ausserrhoden",5.19
"1823","2021-03-12",3,"Appenzell Innerrhoden",4.03
"1824","2021-03-12",4,"Basel-Landschaft",7.72
"1825","2021-03-12",5,"Basel-Stadt",7.74
"1826","2021-03-12",6,"Bern",3.57
"1827","2021-03-12",7,"Fribourg",5.44
"1828","2021-03-12",8,"Genève",7.06
"1829","2021-03-12",9,"Glarus",0.48
"1830","2021-03-12",10,"Graubünden",-2.6
"1831","2021-03-12",11,"Jura",6.67
"1832","2021-03-12",12,"Lucerne",6.35
"1833","2021-03-12",13,"Neuchâtel",5.41
"1834","2021-03-12",14,"Nidwalden",4.45
"1835","2021-03-12",15,"Obwalden",2.08
"1836","2021-03-12",16,"Sankt Gallen",4.03
"1837","2021-03-12",17,"Schaffhausen",6.64
"1838","2021-03-12",18,"Schwyz",3.29
"1839","2021-03-12",19,"Solothurn",7.4
"1840","2021-03-12",20,"Thurgau",7.04
"1841","2021-03-12",21,"Ticino",-0.31
"1842","2021-03-12",22,"Uri",-0.68
"1843","2021-03-12",23,"Valais",-2.04
"1844","2021-03-12",24,"Vaud",5.73
"1845","2021-03-12",25,"Zürich",7.26
"1846","2021-03-12",26,"Zug",7.32
