"","date","ID_1","NAME_1","t2m"
"1837","2021-04-02",17,"Setúbal",13.95
"1838","2021-04-02",18,"Viana do Castelo",11.35
"1839","2021-04-02",19,"Vila Real",11.53
"1840","2021-04-02",20,"Viseu",11.64
"1841","2021-04-03",1,"Évora",12.96
"1842","2021-04-03",2,"Aveiro",11.89
"1843","2021-04-03",3,"Azores",15.62
"1844","2021-04-03",4,"Beja",12.12
"1845","2021-04-03",5,"Braga",11.64
"1846","2021-04-03",6,"Bragança",9.94
"1847","2021-04-03",7,"Castelo Branco",10.43
"1848","2021-04-03",8,"Coimbra",10.91
"1849","2021-04-03",9,"Faro",12.39
"1850","2021-04-03",10,"Guarda",9.66
"1851","2021-04-03",11,"Leiria",12.03
"1852","2021-04-03",12,"Lisboa",13.45
"1853","2021-04-03",13,"Madeira",14.25
"1854","2021-04-03",14,"Portalegre",11.96
"1855","2021-04-03",15,"Porto",12.02
"1856","2021-04-03",16,"Santarém",12.61
"1857","2021-04-03",17,"Setúbal",13.45
"1858","2021-04-03",18,"Viana do Castelo",12.06
"1859","2021-04-03",19,"Vila Real",10.25
"1860","2021-04-03",20,"Viseu",10.27
"1861","2021-04-04",1,"Évora",12.96
"1862","2021-04-04",2,"Aveiro",12.7
"1863","2021-04-04",3,"Azores",15.64
"1864","2021-04-04",4,"Beja",12.27
"1865","2021-04-04",5,"Braga",11.73
"1866","2021-04-04",6,"Bragança",10.91
"1867","2021-04-04",7,"Castelo Branco",12.22
"1868","2021-04-04",8,"Coimbra",12.39
"1869","2021-04-04",9,"Faro",12.93
"1870","2021-04-04",10,"Guarda",12.39
"1871","2021-04-04",11,"Leiria",12.98
"1872","2021-04-04",12,"Lisboa",13.35
"1873","2021-04-04",13,"Madeira",14.75
"1874","2021-04-04",14,"Portalegre",13.05
"1875","2021-04-04",15,"Porto",13.23
"1876","2021-04-04",16,"Santarém",12.82
"1877","2021-04-04",17,"Setúbal",12.86
"1878","2021-04-04",18,"Viana do Castelo",11.01
"1879","2021-04-04",19,"Vila Real",10.86
"1880","2021-04-04",20,"Viseu",11.81
"1881","2021-04-05",1,"Évora",12.3
"1882","2021-04-05",2,"Aveiro",11.45
"1883","2021-04-05",3,"Azores",15.26
"1884","2021-04-05",4,"Beja",12.25
"1885","2021-04-05",5,"Braga",11.01
"1886","2021-04-05",6,"Bragança",8.86
"1887","2021-04-05",7,"Castelo Branco",11.17
"1888","2021-04-05",8,"Coimbra",10.72
"1889","2021-04-05",9,"Faro",13.33
"1890","2021-04-05",10,"Guarda",10
"1891","2021-04-05",11,"Leiria",11.75
"1892","2021-04-05",12,"Lisboa",13.22
"1893","2021-04-05",13,"Madeira",14.93
"1894","2021-04-05",14,"Portalegre",12.64
"1895","2021-04-05",15,"Porto",12.13
"1896","2021-04-05",16,"Santarém",12.22
"1897","2021-04-05",17,"Setúbal",12.56
"1898","2021-04-05",18,"Viana do Castelo",10.88
"1899","2021-04-05",19,"Vila Real",12.21
"1900","2021-04-05",20,"Viseu",11.14
"1901","2021-04-06",1,"Évora",13.76
"1902","2021-04-06",2,"Aveiro",11.65
"1903","2021-04-06",3,"Azores",14.84
"1904","2021-04-06",4,"Beja",13.08
"1905","2021-04-06",5,"Braga",10.55
"1906","2021-04-06",6,"Bragança",10.81
"1907","2021-04-06",7,"Castelo Branco",11.27
"1908","2021-04-06",8,"Coimbra",12.47
"1909","2021-04-06",9,"Faro",14.04
"1910","2021-04-06",10,"Guarda",11.57
"1911","2021-04-06",11,"Leiria",12.27
"1912","2021-04-06",12,"Lisboa",13.05
"1913","2021-04-06",13,"Madeira",15.03
"1914","2021-04-06",14,"Portalegre",13.06
"1915","2021-04-06",15,"Porto",12.16
"1916","2021-04-06",16,"Santarém",12.3
"1917","2021-04-06",17,"Setúbal",13.17
"1918","2021-04-06",18,"Viana do Castelo",10.24
"1919","2021-04-06",19,"Vila Real",9.29
"1920","2021-04-06",20,"Viseu",10.39
"1921","2021-04-07",1,"Évora",13.83
"1922","2021-04-07",2,"Aveiro",10.66
"1923","2021-04-07",3,"Azores",14.98
"1924","2021-04-07",4,"Beja",13.56
"1925","2021-04-07",5,"Braga",9.25
"1926","2021-04-07",6,"Bragança",9.23
"1927","2021-04-07",7,"Castelo Branco",12.21
"1928","2021-04-07",8,"Coimbra",11.76
"1929","2021-04-07",9,"Faro",14.9
"1930","2021-04-07",10,"Guarda",10.75
"1931","2021-04-07",11,"Leiria",11.49
"1932","2021-04-07",12,"Lisboa",12.83
"1933","2021-04-07",13,"Madeira",15.49
"1934","2021-04-07",14,"Portalegre",13.07
"1935","2021-04-07",15,"Porto",10.94
"1936","2021-04-07",16,"Santarém",11.94
"1937","2021-04-07",17,"Setúbal",13.5
"1938","2021-04-07",18,"Viana do Castelo",9.09
"1939","2021-04-07",19,"Vila Real",9.08
"1940","2021-04-07",20,"Viseu",9.86
"1941","2021-04-08",1,"Évora",13.69
"1942","2021-04-08",2,"Aveiro",12.08
"1943","2021-04-08",3,"Azores",15.48
"1944","2021-04-08",4,"Beja",12.88
"1945","2021-04-08",5,"Braga",10.75
"1946","2021-04-08",6,"Bragança",9.24
"1947","2021-04-08",7,"Castelo Branco",14.14
"1948","2021-04-08",8,"Coimbra",12.16
"1949","2021-04-08",9,"Faro",14.01
"1950","2021-04-08",10,"Guarda",11.96
"1951","2021-04-08",11,"Leiria",11.71
"1952","2021-04-08",12,"Lisboa",11.74
"1953","2021-04-08",13,"Madeira",15.48
"1954","2021-04-08",14,"Portalegre",13.93
"1955","2021-04-08",15,"Porto",12.05
"1956","2021-04-08",16,"Santarém",12.17
"1957","2021-04-08",17,"Setúbal",12.77
"1958","2021-04-08",18,"Viana do Castelo",10.67
"1959","2021-04-08",19,"Vila Real",9.79
"1960","2021-04-08",20,"Viseu",11.49
"1961","2021-04-09",1,"Évora",14.21
"1962","2021-04-09",2,"Aveiro",12.03
"1963","2021-04-09",3,"Azores",15.14
"1964","2021-04-09",4,"Beja",13.88
"1965","2021-04-09",5,"Braga",10.16
"1966","2021-04-09",6,"Bragança",11.4
"1967","2021-04-09",7,"Castelo Branco",12.74
"1968","2021-04-09",8,"Coimbra",12.27
"1969","2021-04-09",9,"Faro",14.15
"1970","2021-04-09",10,"Guarda",11.41
"1971","2021-04-09",11,"Leiria",13.1
"1972","2021-04-09",12,"Lisboa",14.34
"1973","2021-04-09",13,"Madeira",15.52
"1974","2021-04-09",14,"Portalegre",13.28
"1975","2021-04-09",15,"Porto",11.7
"1976","2021-04-09",16,"Santarém",13.85
"1977","2021-04-09",17,"Setúbal",14.89
"1978","2021-04-09",18,"Viana do Castelo",9.51
"1979","2021-04-09",19,"Vila Real",9.61
"1980","2021-04-09",20,"Viseu",11.41
"1981","2021-04-10",1,"Évora",13.87
"1982","2021-04-10",2,"Aveiro",13.26
"1983","2021-04-10",3,"Azores",14.85
"1984","2021-04-10",4,"Beja",13.94
"1985","2021-04-10",5,"Braga",11.93
"1986","2021-04-10",6,"Bragança",9.84
"1987","2021-04-10",7,"Castelo Branco",11.45
"1988","2021-04-10",8,"Coimbra",12.55
"1989","2021-04-10",9,"Faro",14.09
"1990","2021-04-10",10,"Guarda",9.33
"1991","2021-04-10",11,"Leiria",14.05
"1992","2021-04-10",12,"Lisboa",14.76
"1993","2021-04-10",13,"Madeira",15.71
"1994","2021-04-10",14,"Portalegre",12.86
"1995","2021-04-10",15,"Porto",12.84
"1996","2021-04-10",16,"Santarém",13.77
"1997","2021-04-10",17,"Setúbal",14.81
"1998","2021-04-10",18,"Viana do Castelo",12.07
"1999","2021-04-10",19,"Vila Real",10.05
"2000","2021-04-10",20,"Viseu",10.17
"2001","2021-04-11",1,"Évora",12.95
"2002","2021-04-11",2,"Aveiro",13.16
"2003","2021-04-11",3,"Azores",16.19
"2004","2021-04-11",4,"Beja",13.61
"2005","2021-04-11",5,"Braga",10.9
"2006","2021-04-11",6,"Bragança",9.2
"2007","2021-04-11",7,"Castelo Branco",11.34
"2008","2021-04-11",8,"Coimbra",12.52
"2009","2021-04-11",9,"Faro",14.48
"2010","2021-04-11",10,"Guarda",9.32
"2011","2021-04-11",11,"Leiria",13.05
"2012","2021-04-11",12,"Lisboa",13.98
"2013","2021-04-11",13,"Madeira",16.47
"2014","2021-04-11",14,"Portalegre",12.56
"2015","2021-04-11",15,"Porto",12.67
"2016","2021-04-11",16,"Santarém",12.87
"2017","2021-04-11",17,"Setúbal",14.5
"2018","2021-04-11",18,"Viana do Castelo",10.06
"2019","2021-04-11",19,"Vila Real",8.95
"2020","2021-04-11",20,"Viseu",10.72
"2021","2021-04-12",1,"Évora",10.75
"2022","2021-04-12",2,"Aveiro",11.15
"2023","2021-04-12",3,"Azores",16.12
"2024","2021-04-12",4,"Beja",11.09
"2025","2021-04-12",5,"Braga",9.54
"2026","2021-04-12",6,"Bragança",6.99
"2027","2021-04-12",7,"Castelo Branco",10.79
"2028","2021-04-12",8,"Coimbra",10.07
"2029","2021-04-12",9,"Faro",12.82
"2030","2021-04-12",10,"Guarda",9.13
"2031","2021-04-12",11,"Leiria",11.13
"2032","2021-04-12",12,"Lisboa",11.41
"2033","2021-04-12",13,"Madeira",16.8
"2034","2021-04-12",14,"Portalegre",10.9
"2035","2021-04-12",15,"Porto",11.69
"2036","2021-04-12",16,"Santarém",9.98
"2037","2021-04-12",17,"Setúbal",11.43
"2038","2021-04-12",18,"Viana do Castelo",7.16
"2039","2021-04-12",19,"Vila Real",7.79
"2040","2021-04-12",20,"Viseu",9.83
"2041","2021-04-13",1,"Évora",14.08
"2042","2021-04-13",2,"Aveiro",14.5
"2043","2021-04-13",3,"Azores",15.94
"2044","2021-04-13",4,"Beja",13.56
"2045","2021-04-13",5,"Braga",12.38
"2046","2021-04-13",6,"Bragança",9.95
"2047","2021-04-13",7,"Castelo Branco",14.22
"2048","2021-04-13",8,"Coimbra",14.28
"2049","2021-04-13",9,"Faro",14.47
"2050","2021-04-13",10,"Guarda",12.5
"2051","2021-04-13",11,"Leiria",14.09
"2052","2021-04-13",12,"Lisboa",14.07
"2053","2021-04-13",13,"Madeira",17.39
"2054","2021-04-13",14,"Portalegre",14.73
"2055","2021-04-13",15,"Porto",13.96
"2056","2021-04-13",16,"Santarém",14.25
"2057","2021-04-13",17,"Setúbal",14.36
"2058","2021-04-13",18,"Viana do Castelo",11.82
"2059","2021-04-13",19,"Vila Real",10.27
"2060","2021-04-13",20,"Viseu",13.08
"2061","2021-04-14",1,"Évora",15.05
"2062","2021-04-14",2,"Aveiro",15.42
"2063","2021-04-14",3,"Azores",16.21
"2064","2021-04-14",4,"Beja",15.72
"2065","2021-04-14",5,"Braga",12.73
"2066","2021-04-14",6,"Bragança",9.2
"2067","2021-04-14",7,"Castelo Branco",13.61
"2068","2021-04-14",8,"Coimbra",14.61
"2069","2021-04-14",9,"Faro",16.01
"2070","2021-04-14",10,"Guarda",11.83
"2071","2021-04-14",11,"Leiria",14.9
"2072","2021-04-14",12,"Lisboa",14.72
"2073","2021-04-14",13,"Madeira",16.95
"2074","2021-04-14",14,"Portalegre",14.35
"2075","2021-04-14",15,"Porto",14.45
"2076","2021-04-14",16,"Santarém",14.28
"2077","2021-04-14",17,"Setúbal",14.88
"2078","2021-04-14",18,"Viana do Castelo",12.52
"2079","2021-04-14",19,"Vila Real",10.2
"2080","2021-04-14",20,"Viseu",13.16
"2081","2021-04-15",1,"Évora",14.19
"2082","2021-04-15",2,"Aveiro",14.66
"2083","2021-04-15",3,"Azores",15.91
"2084","2021-04-15",4,"Beja",14.67
"2085","2021-04-15",5,"Braga",11.92
"2086","2021-04-15",6,"Bragança",11.22
"2087","2021-04-15",7,"Castelo Branco",13.76
"2088","2021-04-15",8,"Coimbra",14.38
"2089","2021-04-15",9,"Faro",14.97
"2090","2021-04-15",10,"Guarda",12.74
"2091","2021-04-15",11,"Leiria",14.65
"2092","2021-04-15",12,"Lisboa",14.9
"2093","2021-04-15",13,"Madeira",16.07
"2094","2021-04-15",14,"Portalegre",14.06
"2095","2021-04-15",15,"Porto",13.59
"2096","2021-04-15",16,"Santarém",14.48
"2097","2021-04-15",17,"Setúbal",14.75
"2098","2021-04-15",18,"Viana do Castelo",11.8
"2099","2021-04-15",19,"Vila Real",10.61
"2100","2021-04-15",20,"Viseu",12.92
"2101","2021-04-16",1,"Évora",13.55
"2102","2021-04-16",2,"Aveiro",13.28
"2103","2021-04-16",3,"Azores",16.18
"2104","2021-04-16",4,"Beja",13.9
"2105","2021-04-16",5,"Braga",11.39
"2106","2021-04-16",6,"Bragança",9.58
"2107","2021-04-16",7,"Castelo Branco",12.32
"2108","2021-04-16",8,"Coimbra",13.15
"2109","2021-04-16",9,"Faro",14.82
"2110","2021-04-16",10,"Guarda",11.48
"2111","2021-04-16",11,"Leiria",13.77
"2112","2021-04-16",12,"Lisboa",15.26
"2113","2021-04-16",13,"Madeira",16.25
"2114","2021-04-16",14,"Portalegre",13.47
"2115","2021-04-16",15,"Porto",12.75
"2116","2021-04-16",16,"Santarém",14.2
"2117","2021-04-16",17,"Setúbal",15.29
"2118","2021-04-16",18,"Viana do Castelo",10.77
"2119","2021-04-16",19,"Vila Real",10.91
"2120","2021-04-16",20,"Viseu",11.1
