"lad","month_id","anomaly.t2m.monthly"
"S12000010",79,-0.0946774193548388
"S12000010",80,0.223709677419354
"S12000010",81,1.56853333333333
"S12000010",82,-0.0220967741935479
"S12000010",83,-1.4129
"S12000010",84,1.71822580645161
"S12000010",85,0.568896584440228
"S12000010",86,1.17650091869545
"S12000010",87,1.08032258064516
"S12000010",88,0.426545454545455
"S12000010",89,1.31662681644852
"S12000010",90,1.07223333333333
"S12000010",91,-0.640161290322581
"S12000010",92,-0.104032258064517
"S12000010",93,-0.00879999999999927
"S12000010",94,1.14177419354839
"S12000010",95,-0.308566666666667
"S12000010",96,-0.464677419354838
"S12000010",97,-0.192071157495256
"S12000010",98,-1.41421336701883
"S12000010",99,-1.44806451612903
"S12000010",100,-0.0517878787878786
"S12000010",101,0.489530042254972
"S12000010",102,-0.00609999999999952
"S12000010",103,1.02048387096774
"S12000010",104,0.444354838709677
"S12000010",105,-0.383799999999999
"S12000010",106,-0.438225806451612
"S12000010",107,1.16843333333333
"S12000010",108,0.530161290322581
"S12000010",109,0.0169611005692604
"S12000010",110,1.89542949012402
"S12000010",111,1.07774193548387
"S12000010",112,0.247878787878788
"S12000010",113,-0.226598990003092
"S12000010",114,-0.075766666666666
"S12000010",115,1.08306451612903
"S12000010",116,1.05596774193548
"S12000010",117,0.043533333333334
"S12000010",118,-0.965967741935483
"S12000010",119,-0.9139
"S12000010",120,0.723387096774194
"S12000010",121,1.72179981024668
"S12000010",122,0.577399933473778
"S12000010",123,0.156774193548387
"S12000010",124,0.296545454545455
"S12000010",125,-1.04810436634718
"S12000011",1,-2.79921568627451
"S12000011",2,-2.88966352779054
"S12000011",3,-0.987008797653959
"S12000011",4,0.259484848484848
"S12000011",5,-1.14204472843451
"S12000011",6,0.697133333333333
"S12000011",7,0.390645161290322
"S12000011",8,-0.856032258064517
"S12000011",9,-0.0476666666666664
"S12000011",10,-0.277806451612904
"S12000011",11,-2.1389
"S12000011",12,-6.59358064516129
"S12000011",13,-1.3435275142315
"S12000011",14,1.03105075792375
"S12000011",15,-0.149589442815249
"S12000011",16,2.40781818181818
"S12000011",17,0.727955271565494
"S12000011",18,-1.19686666666667
"S12000011",19,-1.09290322580645
"S12000011",20,-0.562483870967743
"S12000011",21,0.828333333333333
"S12000011",22,1.94767741935484
"S12000011",23,2.92543333333333
"S12000011",24,0.452870967741936
"S12000011",25,0.553246679316888
"S12000011",26,1.20729460028828
"S12000011",27,2.23299120234604
"S12000011",28,-1.47518181818182
"S12000011",29,-0.326560857466764
"S12000011",30,-0.933866666666667
"S12000011",31,-0.714516129032259
"S12000011",32,0.182032258064516
"S12000011",33,-0.719666666666667
"S12000011",34,-2.45974193548387
"S12000011",35,-0.7289
"S12000011",36,-1.23390322580645
"S12000011",37,0.0167950664136624
"S12000011",38,-1.34573495636197
"S12000011",39,-3.09571847507331
"S12000011",40,-1.55684848484849
"S12000011",41,-0.658496341337731
"S12000011",42,-0.5252
"S12000011",43,1.14193548387097
"S12000011",44,0.433967741935483
"S12000011",45,-0.394333333333333
"S12000011",46,1.54316129032258
"S12000011",47,-0.719233333333333
"S12000011",48,2.04577419354839
"S12000011",49,0.804214421252372
"S12000011",50,1.26855075792375
"S12000011",51,1.18299120234604
"S12000011",52,1.61081818181818
"S12000011",53,0.938277852210656
"S12000011",54,0.955133333333333
"S12000011",55,0.364516129032257
"S12000011",56,-0.927645161290323
"S12000011",57,0.812
"S12000011",58,0.818322580645161
"S12000011",59,1.53143333333333
"S12000011",60,-0.300354838709677
"S12000011",61,0.157440227703985
"S12000011",62,-0.269663527790538
"S12000011",63,0.0820234604105572
"S12000011",64,-1.09651515151515
"S12000011",65,-1.03365763166031
"S12000011",66,-1.37986666666667
"S12000011",67,-1.13838709677419
"S12000011",68,-0.15925806451613
"S12000011",69,-1.28666666666667
"S12000011",70,-0.176193548387097
"S12000011",71,1.68443333333333
"S12000011",72,2.58996774193548
"S12000011",73,0.333246679316888
"S12000011",74,-1.13236057212551
"S12000011",75,0.0439589442815249
"S12000011",76,-1.44451515151515
"S12000011",77,0.574729465113882
"S12000011",78,0.811133333333333
"S12000011",79,-0.256451612903227
"S12000011",80,0.53074193548387
"S12000011",81,1.838
"S12000011",82,-0.716193548387097
"S12000011",83,-2.19956666666667
"S12000011",84,1.91448387096774
"S12000011",85,0.819053130929791
"S12000011",86,1.26069361506661
"S12000011",87,1.16912023460411
"S12000011",88,0.408484848484848
"S12000011",89,1.11472946511388
"S12000011",90,0.9738
"S12000011",91,-0.451935483870968
"S12000011",92,-0.0337741935483877
"S12000011",93,-0.547333333333333
"S12000011",94,1.59187096774194
"S12000011",95,-0.112566666666666
"S12000011",96,-0.674225806451613
"S12000011",97,-0.528366223908918
"S12000011",98,-1.77394924207625
"S12000011",99,-1.89700879765396
"S12000011",100,0.181151515151515
"S12000011",101,0.902471400597753
"S12000011",102,0.619133333333333
"S12000011",103,0.656774193548386
"S12000011",104,0.180096774193548
"S12000011",105,-0.526333333333333
"S12000011",106,-0.831354838709678
"S12000011",107,1.55443333333333
"S12000011",108,0.882548387096774
"S12000011",109,0.0674402277039848
"S12000011",110,1.87747932935232
"S12000011",111,1.30202346041056
"S12000011",112,0.498484848484848
"S12000011",113,-0.891399567144183
"S12000011",114,-0.0205333333333332
"S12000011",115,1.10032258064516
"S12000011",116,1.21235483870968
"S12000011",117,0.0436666666666668
"S12000011",118,-1.43974193548387
"S12000011",119,-1.79656666666667
"S12000011",120,0.91641935483871
"S12000011",121,1.82937571157495
"S12000011",122,0.73729460028828
"S12000011",123,0.116217008797654
"S12000011",124,0.206818181818181
"S12000011",125,-2.12871139510117
"S12000013",1,-1.55500980392157
"S12000013",2,-2.20722898484153
"S12000013",3,-0.0456011730205277
"S12000013",4,-0.195181818181818
"S12000013",5,-0.734926311450066
"S12000013",6,0.567066666666666
"S12000013",7,-0.0450967741935478
"S12000013",8,-0.488161290322581
"S12000013",9,0.0046
"S12000013",10,-0.174774193548386
"S12000013",11,-1.98176666666667
"S12000013",12,-2.8578064516129
"S12000013",13,-0.310773244781784
"S12000013",14,0.603842443729903
"S12000013",15,0.296979472140763
"S12000013",16,1.89915151515152
"S12000013",17,0.851525301453159
"S12000013",18,-0.880933333333333
"S12000013",19,-0.528322580645161
"S12000013",20,-0.59558064516129
"S12000013",21,0.3016
"S12000013",22,0.519741935483872
"S12000013",23,2.1389
"S12000013",24,-0.866193548387097
"S12000013",25,0.253742884250474
"S12000013",26,1.37711830579887
"S12000013",27,2.11117302052786
"S12000013",28,-1.10484848484848
"S12000013",29,-0.574926311450066
"S12000013",30,-1.05126666666667
"S12000013",31,-1.05122580645161
"S12000013",32,0.377
"S12000013",33,-0.686066666666667
"S12000013",34,-2.00058064516129
"S12000013",35,-0.4391
"S12000013",36,-1.0561935483871
"S12000013",37,-0.0349667931688808
"S12000013",38,-0.717586127698668
"S12000013",39,-2.39850439882698
"S12000013",40,-1.61051515151515
"S12000013",41,-0.88847469854684
"S12000013",42,-0.0059333333333333
"S12000013",43,0.698774193548387
"S12000013",44,0.434096774193548
"S12000013",45,-0.438066666666667
"S12000013",46,0.430387096774194
"S12000013",47,-0.2021
"S12000013",48,0.925096774193548
"S12000013",49,0.170839658444022
"S12000013",50,0.0324138723013317
"S12000013",51,0.759560117302053
"S12000013",52,0.975151515151515
"S12000013",53,0.468944656291869
"S12000013",54,1.1104
"S12000013",55,0.966193548387097
"S12000013",56,-0.425903225806451
"S12000013",57,0.7906
"S12000013",58,0.285870967741936
"S12000013",59,0.956233333333333
"S12000013",60,-0.198451612903226
"S12000013",61,-0.143353889943074
"S12000013",62,0.253128158015617
"S12000013",63,-0.185278592375366
"S12000013",64,-0.564181818181818
"S12000013",65,-1.02234566628878
"S12000013",66,-1.2226
"S12000013",67,-0.862193548387096
"S12000013",68,-0.188161290322581
"S12000013",69,-0.346733333333333
"S12000013",70,0.604580645161291
"S12000013",71,0.8859
"S12000013",72,1.18896774193548
"S12000013",73,-0.539482922201139
"S12000013",74,-0.979778245925269
"S12000013",75,-0.0252785923753663
"S12000013",76,-0.948515151515152
"S12000013",77,0.567976914356386
"S12000013",78,0.652733333333333
"S12000013",79,-0.207677419354838
"S12000013",80,0.323451612903226
"S12000013",81,0.8166
"S12000013",82,0.397483870967743
"S12000013",83,-0.3781
"S12000013",84,1.79703225806452
"S12000013",85,1.27245256166983
"S12000013",86,0.774556729444189
"S12000013",87,0.682785923753666
"S12000013",88,0.566484848484848
"S12000013",89,1.37023497887251
"S12000013",90,0.460066666666667
"S12000013",91,-0.382516129032257
"S12000013",92,0.231516129032258
"S12000013",93,0.0446
"S12000013",94,0.967483870967743
"S12000013",95,-0.651766666666667
"S12000013",96,0.0412258064516126
"S12000013",97,-0.763031309297913
"S12000013",98,-1.01222898484153
"S12000013",99,-1.71882697947214
"S12000013",100,-0.303515151515152
"S12000013",101,0.627654333711224
"S12000013",102,0.731066666666667
"S12000013",103,0.529096774193549
"S12000013",104,-0.249451612903226
"S12000013",105,-0.7384
"S12000013",106,-0.329290322580644
"S12000013",107,0.732566666666666
"S12000013",108,0.646709677419355
"S12000013",109,0.0634203036053128
"S12000013",110,1.78527101515847
"S12000013",111,0.915689149560117
"S12000013",112,1.06815151515152
"S12000013",113,-0.533958569514582
"S12000013",114,-0.3606
"S12000013",115,0.882967741935485
"S12000013",116,0.581193548387097
"S12000013",117,0.251266666666667
"S12000013",118,-0.700903225806451
"S12000013",119,-1.06076666666667
"S12000013",120,0.379612903225806
"S12000013",121,1.5360009487666
"S12000013",122,0.0736700299367997
"S12000013",123,-0.392697947214076
"S12000013",124,0.217818181818182
"S12000013",125,-1.36094781682641
"S12000014",1,-2.70697058823529
"S12000014",2,-2.7668362425356
"S12000014",3,-0.959765395894428
"S12000014",4,0.240272727272727
"S12000014",5,-0.948155209728949
"S12000014",6,0.898566666666666
"S12000014",7,0.323741935483871
"S12000014",8,-0.851838709677418
"S12000014",9,-0.185200000000001
"S12000014",10,-0.660709677419354
"S12000014",11,-1.99756666666667
"S12000014",12,-7.31864516129032
"S12000014",13,-1.45748671726755
"S12000014",14,0.934949471750115
"S12000014",15,-0.219120234604105
"S12000014",16,2.12227272727273
"S12000014",17,0.550877048335567
"S12000014",18,-0.962100000000001
"S12000014",19,-1.07754838709677
"S12000014",20,-0.613129032258064
"S12000014",21,0.662133333333333
"S12000014",22,1.80509677419355
"S12000014",23,2.88376666666667
"S12000014",24,0.383612903225807
"S12000014",25,0.471868121442125
"S12000014",26,1.13093469342499
"S12000014",27,2.13539589442815
"S12000014",28,-1.29539393939394
"S12000014",29,-0.889445532309594
"S12000014",30,-0.895100000000001
"S12000014",31,-0.855612903225806
"S12000014",32,0.193000000000001
"S12000014",33,-0.598533333333334
"S12000014",34,-2.65748387096774
"S12000014",35,-0.7189
"S12000014",36,-0.984451612903226
"S12000014",37,0.187674573055029
"S12000014",38,-1.23647909967846
"S12000014",39,-2.87686217008798
"S12000014",40,-1.36872727272727
"S12000014",41,-0.418800371019272
"S12000014",42,-0.545766666666667
"S12000014",43,1.08664516129032
"S12000014",44,0.568161290322581
"S12000014",45,-0.327533333333334
"S12000014",46,1.65251612903226
"S12000014",47,-1.0699
"S12000014",48,2.24554838709677
"S12000014",49,0.903803605313093
"S12000014",50,1.38709232889297
"S12000014",51,1.38023460410557
"S12000014",52,1.68327272727273
"S12000014",53,1.01023188704524
"S12000014",54,1.05656666666667
"S12000014",55,0.25825806451613
"S12000014",56,-1.02312903225806
"S12000014",57,0.937133333333333
"S12000014",58,0.848967741935484
"S12000014",59,1.7941
"S12000014",60,-0.385741935483871
"S12000014",61,0.210900379506641
"S12000014",62,-0.333264813964171
"S12000014",63,-0.0223460410557181
"S12000014",64,-0.955727272727273
"S12000014",65,-0.970090693599917
"S12000014",66,-1.14676666666667
"S12000014",67,-1.01658064516129
"S12000014",68,0.0397741935483879
"S12000014",69,-1.2172
"S12000014",70,-0.0655483870967735
"S12000014",71,1.51776666666667
"S12000014",72,2.74522580645161
"S12000014",73,0.432513282732448
"S12000014",74,-1.13665151347156
"S12000014",75,-0.211700879765396
"S12000014",76,-1.46772727272727
"S12000014",77,0.457651241883954
"S12000014",78,0.3509
"S12000014",79,-0.195612903225806
"S12000014",80,0.505580645161291
"S12000014",81,1.7608
"S12000014",82,-0.233935483870967
"S12000014",83,-2.1199
"S12000014",84,2.10587096774194
"S12000014",85,0.662190702087287
"S12000014",86,1.44030661460726
"S12000014",87,1.16604105571848
"S12000014",88,0.415939393939394
"S12000014",89,1.13829640317428
"S12000014",90,1.09023333333333
"S12000014",91,-0.656258064516129
"S12000014",92,-0.190225806451612
"S12000014",93,-0.494866666666667
"S12000014",94,1.57703225806452
"S12000014",95,-0.452233333333334
"S12000014",96,-0.723161290322581
"S12000014",97,-0.555228652751423
"S12000014",98,-1.8718362425356
"S12000014",99,-1.81492668621701
"S12000014",100,0.163606060606061
"S12000014",101,0.855715758012986
"S12000014",102,0.3249
"S12000014",103,0.787612903225807
"S12000014",104,0.30783870967742
"S12000014",105,-0.497533333333334
"S12000014",106,-0.871354838709677
"S12000014",107,1.76576666666667
"S12000014",108,0.932645161290323
"S12000014",109,-0.171035104364326
"S12000014",110,1.83994947175011
"S12000014",111,1.33507331378299
"S12000014",112,0.382939393939394
"S12000014",113,-0.637510048438626
"S12000014",114,-0.171433333333334
"S12000014",115,1.34535483870968
"S12000014",116,1.06396774193548
"S12000014",117,-0.0392000000000005
"S12000014",118,-1.39458064516129
"S12000014",119,-1.6029
"S12000014",120,0.999096774193548
"S12000014",121,1.93444876660342
"S12000014",122,0.590934693424991
"S12000014",123,0.0879765395894431
"S12000014",124,0.0792727272727271
"S12000014",125,-1.53729499467519
"S12000015",1,-2.25604901960784
"S12000015",2,-2.51690629306385
"S12000015",3,-0.906304985337243
"S12000015",4,0.193212121212122
"S12000015",5,-0.793593733896733
"S12000015",6,0.669833333333334
"S12000015",7,0.303387096774194
"S12000015",8,-0.76083870967742
"S12000015",9,-0.2629
"S12000015",10,-0.461645161290323
"S12000015",11,-1.64843333333333
"S12000015",12,-6.46735483870968
"S12000015",13,-1.38147912713472
"S12000015",14,0.809879421221865
"S12000015",15,0.0691788856304986
"S12000015",16,1.93554545454545
"S12000015",17,0.500277233845202
"S12000015",18,-0.644166666666666
"S12000015",19,-1.10951612903226
"S12000015",20,-0.656000000000001
"S12000015",21,0.598433333333333
"S12000015",22,1.419
"S12000015",23,2.67656666666667
"S12000015",24,0.186193548387097
"S12000015",25,0.376262808349146
"S12000015",26,0.920310455704624
"S12000015",27,1.88563049853372
"S12000015",28,-1.22978787878788
"S12000015",29,-1.22456147583222
"S12000015",30,-0.9055
"S12000015",31,-1.04177419354839
"S12000015",32,0.353354838709677
"S12000015",33,-0.665566666666666
"S12000015",34,-2.72970967741935
"S12000015",35,-0.766766666666666
"S12000015",36,-0.850903225806451
"S12000015",37,0.0452950664136625
"S12000015",38,-1.09369200734956
"S12000015",39,-2.81049853372434
"S12000015",40,-1.26045454545455
"S12000015",41,-0.405851798412862
"S12000015",42,-0.4115
"S12000015",43,1.02338709677419
"S12000015",44,0.490129032258064
"S12000015",45,-0.3409
"S12000015",46,1.48061290322581
"S12000015",47,-1.33376666666667
"S12000015",48,2.01393548387097
"S12000015",49,0.917875711574953
"S12000015",50,1.32273656407901
"S12000015",51,1.2091788856305
"S12000015",52,1.46454545454546
"S12000015",53,0.997051427393589
"S12000015",54,1.13683333333333
"S12000015",55,0.158225806451614
"S12000015",56,-0.982451612903226
"S12000015",57,0.820433333333333
"S12000015",58,0.985451612903226
"S12000015",59,1.8529
"S12000015",60,-0.530903225806451
"S12000015",61,0.198843453510437
"S12000015",62,-0.381192007349564
"S12000015",63,0.0288563049853373
"S12000015",64,-0.405787878787878
"S12000015",65,-0.749400185509637
"S12000015",66,-0.755166666666666
"S12000015",67,-0.933064516129031
"S12000015",68,0.0575483870967735
"S12000015",69,-1.0609
"S12000015",70,-0.0606774193548389
"S12000015",71,1.23056666666667
"S12000015",72,2.65103225806452
"S12000015",73,0.388520872865275
"S12000015",74,-1.11727575119193
"S12000015",75,-0.238885630498534
"S12000015",76,-1.43212121212121
"S12000015",77,0.341890137071009
"S12000015",78,-0.0504999999999997
"S12000015",79,-0.0298387096774186
"S12000015",80,0.319806451612903
"S12000015",81,1.6981
"S12000015",82,-0.200032258064516
"S12000015",83,-2.02643333333333
"S12000015",84,1.97974193548387
"S12000015",85,0.503037001897534
"S12000015",86,1.42737942122186
"S12000015",87,1.02724340175953
"S12000015",88,0.441212121212122
"S12000015",89,1.18414820158714
"S12000015",90,1.16083333333333
"S12000015",91,-0.539838709677419
"S12000015",92,-0.174709677419356
"S12000015",93,-0.2909
"S12000015",94,1.34577419354839
"S12000015",95,-0.441433333333333
"S12000015",96,-0.681225806451613
"S12000015",97,-0.50535009487666
"S12000015",98,-1.62797772163528
"S12000015",99,-1.5408211143695
"S12000015",100,0.0938787878787884
"S12000015",101,0.754148201587138
"S12000015",102,-0.0631666666666662
"S12000015",103,0.961774193548388
"S12000015",104,0.401096774193548
"S12000015",105,-0.410233333333333
"S12000015",106,-0.543258064516129
"S12000015",107,1.77656666666667
"S12000015",108,0.742967741935484
"S12000015",109,-0.313414611005692
"S12000015",110,1.75916513550758
"S12000015",111,1.18272727272727
"S12000015",112,0.243545454545455
"S12000015",113,-0.471980830670927
"S12000015",114,-0.137499999999999
"S12000015",115,1.20725806451613
"S12000015",116,0.952064516129032
"S12000015",117,-0.0855666666666666
"S12000015",118,-1.23551612903226
"S12000015",119,-1.31976666666667
"S12000015",120,0.956516129032258
"S12000015",121,1.95368216318786
"S12000015",122,0.487207007428761
"S12000015",123,0.0936950146627567
"S12000015",124,-0.0437878787878785
"S12000015",125,-1.36531416400426
"S12000017",1,-2.28098039215686
"S12000017",2,-2.94242765273312
"S12000017",3,-0.612316715542522
"S12000017",4,-0.0280303030303035
"S12000017",5,-0.841039884571782
"S12000017",6,0.5733
"S12000017",7,-0.140129032258065
"S12000017",8,-0.620225806451612
"S12000017",9,-0.274166666666667
"S12000017",10,-0.281548387096775
"S12000017",11,-2.26746666666667
"S12000017",12,-4.77387096774194
"S12000017",13,-0.586743833017078
"S12000017",14,0.71364377583831
"S12000017",15,0.12574780058651
"S12000017",16,2.3989696969697
"S12000017",17,0.580250438008864
"S12000017",18,-1.11836666666667
"S12000017",19,-0.953032258064516
"S12000017",20,-0.604419354838709
"S12000017",21,0.484833333333333
"S12000017",22,1.27748387096774
"S12000017",23,2.4792
"S12000017",24,-0.44741935483871
"S12000017",25,0.355836812144212
"S12000017",26,1.50981372657723
"S12000017",27,2.61123167155425
"S12000017",28,-1.60469696969697
"S12000017",29,-0.726846336184685
"S12000017",30,-1.12703333333333
"S12000017",31,-1.12722580645161
"S12000017",32,0.201064516129033
"S12000017",33,-0.854833333333333
"S12000017",34,-2.66703225806452
"S12000017",35,-0.590466666666666
"S12000017",36,-1.37129032258065
"S12000017",37,0.0687400379506641
"S12000017",38,-1.18957050987598
"S12000017",39,-2.80973607038123
"S12000017",40,-1.67236363636364
"S12000017",41,-0.589426981345975
"S12000017",42,-0.2147
"S12000017",43,1.10954838709677
"S12000017",44,0.519774193548388
"S12000017",45,-0.160166666666667
"S12000017",46,0.864903225806451
"S12000017",47,-0.303133333333333
"S12000017",48,1.54354838709677
"S12000017",49,0.531965844402277
"S12000017",50,0.698286632981167
"S12000017",51,0.958005865102639
"S12000017",52,1.40430303030303
"S12000017",53,0.821218179944347
"S12000017",54,1.22263333333333
"S12000017",55,0.615354838709677
"S12000017",56,-0.95958064516129
"S12000017",57,1.08516666666667
"S12000017",58,0.764258064516129
"S12000017",59,1.2952
"S12000017",60,-0.577096774193549
"S12000017",61,-0.0690018975332068
"S12000017",62,0.371500918695452
"S12000017",63,-0.0268328445747801
"S12000017",64,-0.42269696969697
"S12000017",65,-1.30329794908791
"S12000017",66,-1.20403333333333
"S12000017",67,-1.00045161290323
"S12000017",68,-0.0128064516129026
"S12000017",69,-0.719166666666667
"S12000017",70,0.302
"S12000017",71,1.2862
"S12000017",72,1.88193548387097
"S12000017",73,-0.299647058823529
"S12000017",74,-1.13708282514691
"S12000017",75,0.117683284457478
"S12000017",76,-1.41669696969697
"S12000017",77,0.55928269607338
"S12000017",78,0.657966666666667
"S12000017",79,-0.195290322580645
"S12000017",80,0.448161290322581
"S12000017",81,1.1195
"S12000017",82,-0.209290322580646
"S12000017",83,-1.08246666666667
"S12000017",84,1.83903225806452
"S12000017",85,1.1868045540797
"S12000017",86,1.0368580615526
"S12000017",87,0.534134897360704
"S12000017",88,0.55530303030303
"S12000017",89,1.21444398639596
"S12000017",90,0.584633333333334
"S12000017",91,-0.527870967741936
"S12000017",92,0.14525806451613
"S12000017",93,-0.0795000000000003
"S12000017",94,1.40522580645161
"S12000017",95,-0.277133333333333
"S12000017",96,0.283870967741935
"S12000017",97,-0.890292220113852
"S12000017",98,-1.26992765273312
"S12000017",99,-1.84554252199413
"S12000017",100,-0.0136969696969702
"S12000017",101,1.19250850252499
"S12000017",102,0.828966666666667
"S12000017",103,0.965354838709677
"S12000017",104,-0.0908709677419349
"S12000017",105,-0.587166666666667
"S12000017",106,-0.222193548387097
"S12000017",107,0.9082
"S12000017",108,0.888387096774193
"S12000017",109,-0.160292220113852
"S12000017",110,2.1368580615526
"S12000017",111,1.13090909090909
"S12000017",112,0.813969696969696
"S12000017",113,-0.752007626507265
"S12000017",114,-0.203366666666667
"S12000017",115,1.25374193548387
"S12000017",116,0.973645161290323
"S12000017",117,-0.0145000000000001
"S12000017",118,-1.2338064516129
"S12000017",119,-1.44813333333333
"S12000017",120,0.732903225806451
"S12000017",121,2.07003036053131
"S12000017",122,0.0567102783013638
"S12000017",123,-0.183284457478006
"S12000017",124,-0.0143636363636368
"S12000017",125,-1.60254526091587
"S12000018",1,-3.60232352941176
"S12000018",2,-3.09334405144695
"S12000018",3,-1.19762463343108
"S12000018",4,0.380666666666666
"S12000018",5,-1.03036586622694
"S12000018",6,0.743066666666667
"S12000018",7,0.231193548387098
"S12000018",8,-0.706225806451613
"S12000018",9,0.0538333333333334
"S12000018",10,-0.287451612903227
"S12000018",11,-2.3636
"S12000018",12,-6.93648387096774
"S12000018",13,-1.19996869070209
"S12000018",14,0.952013091410198
"S12000018",15,0.101407624633431
"S12000018",16,2.467
"S12000018",17,0.502214778934351
"S12000018",18,-1.2746
"S12000018",19,-0.902999999999999
"S12000018",20,-0.576225806451613
"S12000018",21,0.704166666666667
"S12000018",22,1.84351612903226
"S12000018",23,3.0974
"S12000018",24,0.404161290322581
"S12000018",25,0.7168055028463
"S12000018",26,1.45286284510478
"S12000018",27,2.53689149560117
"S12000018",28,-1.495
"S12000018",29,-0.445204575904359
"S12000018",30,-0.879266666666666
"S12000018",31,-0.694612903225806
"S12000018",32,0.172161290322581
"S12000018",33,-0.764833333333333
"S12000018",34,-2.58648387096774
"S12000018",35,-0.626933333333333
"S12000018",36,-1.43164516129032
"S12000018",37,0.176482922201138
"S12000018",38,-1.45762976573266
"S12000018",39,-3.10794721407625
"S12000018",40,-1.67666666666667
"S12000018",41,-0.586172317839843
"S12000018",42,-0.517933333333332
"S12000018",43,1.11893548387097
"S12000018",44,0.403451612903226
"S12000018",45,-0.297166666666667
"S12000018",46,1.29029032258064
"S12000018",47,-0.630266666666667
"S12000018",48,2.09641935483871
"S12000018",49,0.7468055028463
"S12000018",50,1.16022737712448
"S12000018",51,1.26011730205279
"S12000018",52,1.603
"S12000018",53,0.86189219828919
"S12000018",54,1.01073333333333
"S12000018",55,0.414741935483872
"S12000018",56,-0.983
"S12000018",57,0.865833333333333
"S12000018",58,0.851903225806451
"S12000018",59,1.4554
"S12000018",60,-0.0745483870967741
"S12000018",61,0.177128083491461
"S12000018",62,-0.155486908589802
"S12000018",63,0.00140762463343129
"S12000018",64,-0.890333333333334
"S12000018",65,-1.24230135009791
"S12000018",66,-1.48426666666667
"S12000018",67,-1.20235483870968
"S12000018",68,-0.0694516129032255
"S12000018",69,-1.10416666666667
"S12000018",70,-0.198741935483872
"S12000018",71,1.76373333333333
"S12000018",72,2.4948064516129
"S12000018",73,0.253257115749525
"S12000018",74,-0.906447499722807
"S12000018",75,-0.0356891495601171
"S12000018",76,-1.40266666666667
"S12000018",77,0.723827682160157
"S12000018",78,0.998400000000001
"S12000018",79,-0.230419354838709
"S12000018",80,0.557645161290323
"S12000018",81,1.70083333333333
"S12000018",82,-0.493580645161291
"S12000018",83,-2.2316
"S12000018",84,1.99770967741936
"S12000018",85,0.979708728652751
"S12000018",86,1.13879880569591
"S12000018",87,1.10818181818182
"S12000018",88,0.616
"S12000018",89,1.06285994022467
"S12000018",90,0.636733333333334
"S12000018",91,-0.454290322580645
"S12000018",92,-0.0626774193548386
"S12000018",93,-0.500833333333333
"S12000018",94,1.61932258064516
"S12000018",95,0.0794000000000001
"S12000018",96,-0.543903225806452
"S12000018",97,-0.714807400379507
"S12000018",98,-1.58512976573266
"S12000018",99,-2.05117302052786
"S12000018",100,0.0653333333333329
"S12000018",101,1.10673090796661
"S12000018",102,0.755400000000001
"S12000018",103,0.651193548387098
"S12000018",104,0.0360322580645164
"S12000018",105,-0.715833333333333
"S12000018",106,-0.579387096774194
"S12000018",107,1.42106666666667
"S12000018",108,0.972870967741935
"S12000018",109,0.304870018975332
"S12000018",110,1.79379880569591
"S12000018",111,1.24560117302053
"S12000018",112,0.406333333333333
"S12000018",113,-0.743591672678553
"S12000018",114,0.0117333333333341
"S12000018",115,1.06861290322581
"S12000018",116,1.22829032258065
"S12000018",117,0.0581666666666667
"S12000018",118,-1.45938709677419
"S12000018",119,-1.9646
"S12000018",120,1.02061290322581
"S12000018",121,2.04583776091082
"S12000018",122,0.657345603725468
"S12000018",123,0.138826979472141
"S12000018",124,-0.073666666666667
"S12000018",125,-2.16886048988285
"S12000019",1,-2.66058823529412
"S12000019",2,-2.23952687184198
"S12000019",3,-0.5441642228739
"S12000019",4,0.0196666666666672
"S12000019",5,-0.795954859321859
"S12000019",6,0.675799999999999
"S12000019",7,0.296193548387098
"S12000019",8,-0.937225806451614
"S12000019",9,-0.229999999999999
"S12000019",10,-0.464806451612904
"S12000019",11,-1.75086666666667
"S12000019",12,-5.93287096774194
"S12000019",13,-1.03991081593928
"S12000019",14,0.674044556729444
"S12000019",15,0.0726099706744871
"S12000019",16,2.089
"S12000019",17,0.616948366484593
"S12000019",18,-0.796200000000001
"S12000019",19,-1.31670967741935
"S12000019",20,-0.602387096774194
"S12000019",21,0.827000000000001
"S12000019",22,1.55648387096774
"S12000019",23,2.58313333333333
"S12000019",24,0.27358064516129
"S12000019",25,0.324282732447818
"S12000019",26,0.871655394167868
"S12000019",27,2.00938416422287
"S12000019",28,-1.274
"S12000019",29,-0.867567762547665
"S12000019",30,-0.850866666666668
"S12000019",31,-0.898967741935483
"S12000019",32,0.229548387096773
"S12000019",33,-0.721333333333332
"S12000019",34,-2.49706451612903
"S12000019",35,-0.603533333333333
"S12000019",36,-1.03158064516129
"S12000019",37,-0.133136622390892
"S12000019",38,-1.41274115755627
"S12000019",39,-3.26964809384164
"S12000019",40,-1.386
"S12000019",41,-0.632729052870246
"S12000019",42,-0.392200000000001
"S12000019",43,1.22393548387097
"S12000019",44,0.535032258064515
"S12000019",45,-0.402999999999999
"S12000019",46,1.55970967741935
"S12000019",47,-1.1792
"S12000019",48,1.83164516129032
"S12000019",49,0.79234724857685
"S12000019",50,1.12011598530087
"S12000019",51,0.980351906158358
"S12000019",52,1.46566666666667
"S12000019",53,0.974045140678141
"S12000019",54,1.02513333333333
"S12000019",55,0.0803870967741943
"S12000019",56,-1.10496774193548
"S12000019",57,0.636333333333334
"S12000019",58,0.943258064516128
"S12000019",59,1.56146666666667
