"","lad","t2m","date"
"6485","E06000025",4.04,"2021-01-18"
"6486","E06000026",5.02,"2021-01-18"
"6487","E06000027",5.58,"2021-01-18"
"6488","E06000028",4.88,"2021-01-18"
"6489","E06000029",4.26,"2021-01-18"
"6490","E06000030",3.15,"2021-01-18"
"6491","E06000031",2.63,"2021-01-18"
"6492","E06000039",2.4,"2021-01-18"
"6493","E06000040",2.29,"2021-01-18"
"6494","E06000041",2.27,"2021-01-18"
"6495","E06000042",2.28,"2021-01-18"
"6496","E06000043",6.02,"2021-01-18"
"6497","E06000032",2.32,"2021-01-18"
"6498","E06000033",3.79,"2021-01-18"
"6499","E06000034",2.99,"2021-01-18"
"6500","E06000035",2.99,"2021-01-18"
"6501","E06000036",2.22,"2021-01-18"
"6502","E06000037",2.6,"2021-01-18"
"6503","E06000044",5.08,"2021-01-18"
"6504","E06000045",2.54,"2021-01-18"
"6505","E06000046",4.99,"2021-01-18"
"6506","E06000047",4.79,"2021-01-18"
"6507","E06000049",3.58,"2021-01-18"
"6508","E06000050",4.6,"2021-01-18"
"6509","E06000051",3.66,"2021-01-18"
"6510","E06000052",5.85,"2021-01-18"
"6511","E06000053",9.07,"2021-01-18"
"6512","E06000054",3.18,"2021-01-18"
"6513","E06000055",2.46,"2021-01-18"
"6514","E06000056",2.36,"2021-01-18"
"6515","E06000057",4.79,"2021-01-18"
"6516","E07000004",2.29,"2021-01-18"
"6517","E07000005",2.26,"2021-01-18"
"6518","E07000006",2.38,"2021-01-18"
"6519","E07000007",2.22,"2021-01-18"
"6520","E07000088",4.49,"2021-01-18"
"6521","E07000089",2.17,"2021-01-18"
"6522","E07000090",4.5,"2021-01-18"
"6523","E07000091",4.18,"2021-01-18"
"6524","E07000092",2.12,"2021-01-18"
"6525","E07000093",2.69,"2021-01-18"
"6526","E07000094",2.38,"2021-01-18"
"6527","E07000095",2.48,"2021-01-18"
"6528","E07000096",2.29,"2021-01-18"
"6529","E07000098",2.38,"2021-01-18"
"6530","E07000099",2.44,"2021-01-18"
"6531","E07000102",2.33,"2021-01-18"
"6532","E06000038",2.31,"2021-01-18"
"6533","E07000008",2.64,"2021-01-18"
"6534","E07000009",2.68,"2021-01-18"
"6535","E07000010",2.64,"2021-01-18"
"6536","E07000011",2.57,"2021-01-18"
"6537","E07000012",2.59,"2021-01-18"
"6538","E07000026",5.96,"2021-01-18"
"6539","E07000027",6.4,"2021-01-18"
"6540","E07000028",5.15,"2021-01-18"
"6541","E07000029",6.1,"2021-01-18"
"6542","E07000030",4.45,"2021-01-18"
"6543","E07000031",5.27,"2021-01-18"
"6544","E07000032",2.97,"2021-01-18"
"6545","E07000033",3.56,"2021-01-18"
"6546","E07000034",3.33,"2021-01-18"
"6547","E07000035",2.78,"2021-01-18"
"6548","E07000036",3.03,"2021-01-18"
"6549","E07000037",3.35,"2021-01-18"
"6550","E07000038",3.26,"2021-01-18"
"6551","E07000039",2.93,"2021-01-18"
"6552","E07000040",3.77,"2021-01-18"
"6553","E07000041",3.56,"2021-01-18"
"6554","E07000042",3.69,"2021-01-18"
"6555","E07000043",5.58,"2021-01-18"
"6556","E07000044",5.83,"2021-01-18"
"6557","E07000045",4.24,"2021-01-18"
"6558","E07000046",5.59,"2021-01-18"
"6559","E07000047",4.06,"2021-01-18"
"6560","E07000048",5.3,"2021-01-18"
"6561","E07000049",3.78,"2021-01-18"
"6562","E07000050",3.11,"2021-01-18"
"6563","E07000051",4.42,"2021-01-18"
"6564","E07000052",3.56,"2021-01-18"
"6565","E07000053",5.25,"2021-01-18"
"6566","E07000061",6.4,"2021-01-18"
"6567","E07000062",5.27,"2021-01-18"
"6568","E07000063",4,"2021-01-18"
"6569","E07000064",3.02,"2021-01-18"
"6570","E07000065",3.32,"2021-01-18"
"6571","E07000066",3.04,"2021-01-18"
"6572","E07000067",2.84,"2021-01-18"
"6573","E07000068",2.77,"2021-01-18"
"6574","E07000069",3.08,"2021-01-18"
"6575","E07000070",2.85,"2021-01-18"
"6576","E07000071",3.35,"2021-01-18"
"6577","E07000072",2.6,"2021-01-18"
"6578","E07000086",2.44,"2021-01-18"
"6579","E07000073",2.54,"2021-01-18"
"6580","E07000074",3.5,"2021-01-18"
"6581","E07000075",3.73,"2021-01-18"
"6582","E07000076",3.89,"2021-01-18"
"6583","E07000077",2.61,"2021-01-18"
"6584","E07000078",3.46,"2021-01-18"
"6585","E07000079",3.33,"2021-01-18"
"6586","E07000080",3.99,"2021-01-18"
"6587","E07000087",4.16,"2021-01-18"
"6588","E07000081",3.81,"2021-01-18"
"6589","E07000082",3.86,"2021-01-18"
"6590","E07000083",3.56,"2021-01-18"
"6591","E07000084",2.39,"2021-01-18"
"6592","E07000085",2.29,"2021-01-18"
"6593","E07000103",2.31,"2021-01-18"
"6594","E07000105",2.95,"2021-01-18"
"6595","E07000106",3.35,"2021-01-18"
"6596","E07000107",2.93,"2021-01-18"
"6597","E07000108",3.96,"2021-01-18"
"6598","E07000109",2.88,"2021-01-18"
"6599","E07000110",2.43,"2021-01-18"
"6600","E07000111",2.35,"2021-01-18"
"6601","E07000112",3.84,"2021-01-18"
"6602","E07000113",2.95,"2021-01-18"
"6603","E07000114",4.29,"2021-01-18"
"6604","E07000115",2.38,"2021-01-18"
"6605","E07000116",2.54,"2021-01-18"
"6606","E07000117",4.62,"2021-01-18"
"6607","E07000118",5.77,"2021-01-18"
"6608","E07000119",6.29,"2021-01-18"
"6609","E07000120",5.14,"2021-01-18"
"6610","E07000121",5.72,"2021-01-18"
"6611","E07000122",4.52,"2021-01-18"
"6612","E07000123",6.07,"2021-01-18"
"6613","E07000124",5.15,"2021-01-18"
"6614","E07000125",4.65,"2021-01-18"
"6615","E07000126",5.99,"2021-01-18"
"6616","E07000127",6.08,"2021-01-18"
"6617","E07000128",6.22,"2021-01-18"
"6618","E07000129",2.66,"2021-01-18"
"6619","E07000130",2.8,"2021-01-18"
"6620","E07000131",2.53,"2021-01-18"
"6621","E07000132",2.89,"2021-01-18"
"6622","E07000133",2.67,"2021-01-18"
"6623","E07000134",2.92,"2021-01-18"
"6624","E07000135",2.48,"2021-01-18"
"6625","E07000136",2.79,"2021-01-18"
"6626","E07000137",3.43,"2021-01-18"
"6627","E07000138",3.31,"2021-01-18"
"6628","E07000139",2.97,"2021-01-18"
"6629","E07000140",2.68,"2021-01-18"
"6630","E07000141",2.72,"2021-01-18"
"6631","E07000142",3.89,"2021-01-18"
"6632","E07000143",2.63,"2021-01-18"
"6633","E07000144",2.94,"2021-01-18"
"6634","E07000145",4.07,"2021-01-18"
"6635","E07000146",3.07,"2021-01-18"
"6636","E07000147",3.62,"2021-01-18"
"6637","E07000148",2.64,"2021-01-18"
"6638","E07000149",2.62,"2021-01-18"
"6639","E07000150",2.45,"2021-01-18"
"6640","E07000151",2.49,"2021-01-18"
"6641","E07000152",2.57,"2021-01-18"
"6642","E07000153",2.44,"2021-01-18"
"6643","E07000154",2.42,"2021-01-18"
"6644","E07000155",2.48,"2021-01-18"
"6645","E07000156",2.39,"2021-01-18"
"6646","E07000163",4.47,"2021-01-18"
"6647","E07000164",5.62,"2021-01-18"
"6648","E07000165",5.33,"2021-01-18"
"6649","E07000166",4.4,"2021-01-18"
"6650","E07000167",5.36,"2021-01-18"
"6651","E07000168",5.66,"2021-01-18"
"6652","E07000169",5.96,"2021-01-18"
"6653","E07000170",3.19,"2021-01-18"
"6654","E07000171",4.13,"2021-01-18"
"6655","E07000172",3.05,"2021-01-18"
"6656","E07000173",3.03,"2021-01-18"
"6657","E07000174",3.62,"2021-01-18"
"6658","E07000175",3.39,"2021-01-18"
"6659","E07000176",2.93,"2021-01-18"
"6660","E07000177",2.62,"2021-01-18"
"6661","E07000192",3.2,"2021-01-18"
"6662","E07000178",2.58,"2021-01-18"
"6663","E07000179",2.37,"2021-01-18"
"6664","E07000180",2.75,"2021-01-18"
"6665","E07000181",2.82,"2021-01-18"
"6666","E07000187",3.79,"2021-01-18"
"6667","E07000188",4.64,"2021-01-18"
"6668","E07000189",3.17,"2021-01-18"
"6669","E07000190",3.63,"2021-01-18"
"6670","E07000191",5.56,"2021-01-18"
"6671","E07000193",3,"2021-01-18"
"6672","E07000194",3.13,"2021-01-18"
"6673","E07000195",3.34,"2021-01-18"
"6674","E07000196",3.41,"2021-01-18"
"6675","E07000197",3.26,"2021-01-18"
"6676","E07000198",2.94,"2021-01-18"
"6677","E07000199",3.16,"2021-01-18"
"6678","E07000200",3.04,"2021-01-18"
"6679","E07000201",2.67,"2021-01-18"
"6680","E07000202",3.53,"2021-01-18"
"6681","E07000203",2.63,"2021-01-18"
"6682","E07000204",2.6,"2021-01-18"
"6683","E07000205",3.42,"2021-01-18"
"6684","E07000206",3.64,"2021-01-18"
"6685","E07000207",2.18,"2021-01-18"
"6686","E07000208",2.1,"2021-01-18"
"6687","E07000209",2.06,"2021-01-18"
"6688","E07000210",2.09,"2021-01-18"
"6689","E07000211",2.09,"2021-01-18"
"6690","E07000212",2.34,"2021-01-18"
"6691","E07000213",2.45,"2021-01-18"
"6692","E07000214",2.12,"2021-01-18"
"6693","E07000215",2.16,"2021-01-18"
"6694","E07000216",2.19,"2021-01-18"
"6695","E07000217",2.04,"2021-01-18"
"6696","E07000218",3.12,"2021-01-18"
"6697","E07000219",2.99,"2021-01-18"
"6698","E07000220",2.72,"2021-01-18"
"6699","E07000221",3.04,"2021-01-18"
"6700","E07000222",3.02,"2021-01-18"
"6701","E07000223",6.22,"2021-01-18"
"6702","E07000224",5.22,"2021-01-18"
"6703","E07000225",3.14,"2021-01-18"
"6704","E07000226",2.28,"2021-01-18"
"6705","E07000227",2.53,"2021-01-18"
"6706","E07000228",2.4,"2021-01-18"
"6707","E07000229",6.07,"2021-01-18"
"6708","E07000234",3.48,"2021-01-18"
"6709","E07000235",3.68,"2021-01-18"
"6710","E07000236",3.5,"2021-01-18"
"6711","E07000237",3.68,"2021-01-18"
"6712","E07000238",3.51,"2021-01-18"
"6713","E07000239",3.62,"2021-01-18"
"6714","E07000240",2.36,"2021-01-18"
"6715","E07000241",2.38,"2021-01-18"
"6716","E07000242",2.49,"2021-01-18"
"6717","E07000243",2.43,"2021-01-18"
"6718","E08000001",5.25,"2021-01-18"
"6719","E08000002",4.52,"2021-01-18"
"6720","E08000003",4.4,"2021-01-18"
"6721","E08000004",4.12,"2021-01-18"
"6722","E08000005",4.46,"2021-01-18"
"6723","E08000006",4.91,"2021-01-18"
"6724","E08000007",4.04,"2021-01-18"
"6725","E08000008",4.09,"2021-01-18"
"6726","E08000009",4.68,"2021-01-18"
"6727","E08000010",5.55,"2021-01-18"
"6728","E08000011",5.83,"2021-01-18"
"6729","E08000012",5.8,"2021-01-18"
"6730","E08000013",5.93,"2021-01-18"
"6731","E08000014",6.12,"2021-01-18"
"6732","E08000015",5.47,"2021-01-18"
"6733","E08000016",4.28,"2021-01-18"
"6734","E08000017",4.99,"2021-01-18"
"6735","E08000018",4.4,"2021-01-18"
"6736","E08000019",3.86,"2021-01-18"
"6737","E08000021",5.41,"2021-01-18"
"6738","E08000022",5.77,"2021-01-18"
"6739","E08000023",5.8,"2021-01-18"
"6740","E08000024",5.76,"2021-01-18"
"6741","E08000025",3.36,"2021-01-18"
"6742","E08000026",2.99,"2021-01-18"
"6743","E08000027",3.51,"2021-01-18"
"6744","E08000028",3.46,"2021-01-18"
"6745","E08000029",3.24,"2021-01-18"
"6746","E08000030",3.41,"2021-01-18"
"6747","E08000031",3.5,"2021-01-18"
"6748","E08000032",4.66,"2021-01-18"
"6749","E08000033",4.5,"2021-01-18"
"6750","E08000034",4.28,"2021-01-18"
"6751","E08000035",5.52,"2021-01-18"
"6752","E08000036",5.5,"2021-01-18"
"6753","E08000037",5.43,"2021-01-18"
"6754","E09000001",2.66,"2021-01-18"
"6755","E09000002",2.83,"2021-01-18"
"6756","E09000003",2.46,"2021-01-18"
"6757","E09000004",2.84,"2021-01-18"
"6758","E09000019",2.63,"2021-01-18"
"6759","E09000005",2.51,"2021-01-18"
"6760","E09000006",2.43,"2021-01-18"
"6761","E09000007",2.52,"2021-01-18"
"6762","E09000008",2.3,"2021-01-18"
"6763","E09000009",2.5,"2021-01-18"
"6764","E09000010",2.49,"2021-01-18"
"6765","E09000011",2.66,"2021-01-18"
"6766","E09000012",2.66,"2021-01-18"
"6767","E09000013",2.51,"2021-01-18"
"6768","E09000014",2.61,"2021-01-18"
"6769","E09000015",2.49,"2021-01-18"
"6770","E09000016",2.93,"2021-01-18"
"6771","E09000017",2.45,"2021-01-18"
"6772","E09000018",2.48,"2021-01-18"
"6773","E09000020",2.51,"2021-01-18"
"6774","E09000033",2.52,"2021-01-18"
"6775","S12000005",5.87,"2021-01-18"
"6776","E09000021",2.39,"2021-01-18"
"6777","S12000006",5.67,"2021-01-18"
"6778","S12000008",5.87,"2021-01-18"
"6779","S12000010",5.96,"2021-01-18"
"6780","E09000022",2.61,"2021-01-18"
"6781","E09000023",2.66,"2021-01-18"
"6782","S12000011",6.72,"2021-01-18"
"6783","S12000013",5.73,"2021-01-18"
"6784","S12000014",6.54,"2021-01-18"
"6785","S12000015",6.59,"2021-01-18"
"6786","S12000017",4.26,"2021-01-18"
"6787","S12000018",6.49,"2021-01-18"
"6788","S12000019",5.17,"2021-01-18"
"6789","S12000020",4.63,"2021-01-18"
"6790","S12000021",7.05,"2021-01-18"
"6791","S12000023",5.52,"2021-01-18"
"6792","S12000024",3.79,"2021-01-18"
"6793","S12000026",4.55,"2021-01-18"
"6794","S12000027",6.3,"2021-01-18"
"6795","S12000028",6.13,"2021-01-18"
"6796","S12000029",5.27,"2021-01-18"
"6797","S12000030",4.96,"2021-01-18"
"6798","E09000024",2.51,"2021-01-18"
"6799","E09000025",2.66,"2021-01-18"
"6800","E09000026",2.68,"2021-01-18"
"6801","E09000027",2.51,"2021-01-18"
"6802","S12000033",5.4,"2021-01-18"
"6803","S12000034",4.49,"2021-01-18"
"6804","S12000035",6.57,"2021-01-18"
"6805","S12000036",6.37,"2021-01-18"
"6806","S12000038",6.81,"2021-01-18"
"6807","S12000039",6.53,"2021-01-18"
"6808","S12000040",6.09,"2021-01-18"
"6809","E09000028",2.66,"2021-01-18"
"6810","S12000041",4.31,"2021-01-18"
"6811","E09000029",2.2,"2021-01-18"
"6812","W06000016",4.57,"2021-01-18"
"6813","W06000018",4.25,"2021-01-18"
"6814","W06000019",3.63,"2021-01-18"
"6815","W06000020",4.06,"2021-01-18"
"6816","W06000021",4.09,"2021-01-18"
"6817","W06000022",5.02,"2021-01-18"
"6818","W06000023",3.38,"2021-01-18"
"6819","W06000024",3.73,"2021-01-18"
"6820","E09000030",2.66,"2021-01-18"
"6821","E09000031",2.63,"2021-01-18"
"6822","E09000032",2.51,"2021-01-18"
"6823","S12000042",5.58,"2021-01-18"
"6824","S12000044",6.19,"2021-01-18"
"6825","S12000045",6.4,"2021-01-18"
"6826","S12000046",6.52,"2021-01-18"
"6827","W06000001",6.31,"2021-01-18"
"6828","W06000002",4.81,"2021-01-18"
"6829","W06000003",4.49,"2021-01-18"
"6830","W06000004",4.17,"2021-01-18"
"6831","W06000005",4.97,"2021-01-18"
"6832","W06000006",3.92,"2021-01-18"
"6833","W06000008",4.56,"2021-01-18"
"6834","W06000009",6.96,"2021-01-18"
"6835","W06000010",4.74,"2021-01-18"
"6836","W06000011",6.11,"2021-01-18"
"6837","W06000012",4.46,"2021-01-18"
"6838","W06000013",5.73,"2021-01-18"
"6839","W06000014",5.58,"2021-01-18"
"6840","W06000015",5.34,"2021-01-18"
"6841","E06000001",5.58,"2021-01-19"
"6842","E06000002",6.31,"2021-01-19"
"6843","E06000003",6.13,"2021-01-19"
"6844","E06000004",6.09,"2021-01-19"
"6845","E06000005",5.52,"2021-01-19"
"6846","E06000006",8.4,"2021-01-19"
"6847","E06000007",7.84,"2021-01-19"
"6848","E06000008",7.24,"2021-01-19"
"6849","E06000009",7.52,"2021-01-19"
"6850","E06000010",7.12,"2021-01-19"
"6851","E06000011",7.05,"2021-01-19"
"6852","E06000012",7.21,"2021-01-19"
"6853","E06000013",7.29,"2021-01-19"
"6854","E06000014",7.1,"2021-01-19"
"6855","E06000015",7.23,"2021-01-19"
"6856","E06000016",7.75,"2021-01-19"
"6857","E06000017",7.51,"2021-01-19"
"6858","E06000018",7.31,"2021-01-19"
"6859","E06000019",9.21,"2021-01-19"
"6860","E06000020",8.9,"2021-01-19"
"6861","E06000021",7.85,"2021-01-19"
"6862","E06000022",9.89,"2021-01-19"
"6863","E06000023",9.78,"2021-01-19"
"6864","E06000024",10.14,"2021-01-19"
"6865","E06000025",9.68,"2021-01-19"
"6866","E06000026",10.28,"2021-01-19"
"6867","E06000027",10.23,"2021-01-19"
"6868","E06000028",9.85,"2021-01-19"
"6869","E06000029",9.94,"2021-01-19"
"6870","E06000030",9.35,"2021-01-19"
"6871","E06000031",7.56,"2021-01-19"
"6872","E06000039",8.93,"2021-01-19"
"6873","E06000040",9.06,"2021-01-19"
"6874","E06000041",9.21,"2021-01-19"
"6875","E06000042",8.44,"2021-01-19"
"6876","E06000043",9.24,"2021-01-19"
"6877","E06000032",8.29,"2021-01-19"
"6878","E06000033",7.63,"2021-01-19"
"6879","E06000034",7.96,"2021-01-19"
"6880","E06000035",7.86,"2021-01-19"
"6881","E06000036",9.15,"2021-01-19"
"6882","E06000037",9.35,"2021-01-19"
"6883","E06000044",9.72,"2021-01-19"
"6884","E06000045",9.57,"2021-01-19"
"6885","E06000046",9.97,"2021-01-19"
"6886","E06000047",4.4,"2021-01-19"
"6887","E06000049",7.73,"2021-01-19"
"6888","E06000050",8.42,"2021-01-19"
"6889","E06000051",8.95,"2021-01-19"
"6890","E06000052",10.69,"2021-01-19"
"6891","E06000053",11.09,"2021-01-19"
"6892","E06000054",9.56,"2021-01-19"
"6893","E06000055",8.08,"2021-01-19"
"6894","E06000056",8.21,"2021-01-19"
"6895","E06000057",4.26,"2021-01-19"
"6896","E07000004",8.78,"2021-01-19"
"6897","E07000005",8.71,"2021-01-19"
"6898","E07000006",8.95,"2021-01-19"
"6899","E07000007",8.98,"2021-01-19"
"6900","E07000088",10,"2021-01-19"
"6901","E07000089",9.32,"2021-01-19"
"6902","E07000090",9.64,"2021-01-19"
"6903","E07000091",9.76,"2021-01-19"
"6904","E07000092",9.27,"2021-01-19"
"6905","E07000093",9.53,"2021-01-19"
"6906","E07000094",9.47,"2021-01-19"
"6907","E07000095",7.84,"2021-01-19"
"6908","E07000096",8.56,"2021-01-19"
"6909","E07000098",8.15,"2021-01-19"
"6910","E07000099",7.91,"2021-01-19"
"6911","E07000102",8.55,"2021-01-19"
"6912","E06000038",9.27,"2021-01-19"
"6913","E07000008",7.5,"2021-01-19"
"6914","E07000009",7.36,"2021-01-19"
"6915","E07000010",7.5,"2021-01-19"
"6916","E07000011",7.8,"2021-01-19"
"6917","E07000012",7.58,"2021-01-19"
"6918","E07000026",5.66,"2021-01-19"
"6919","E07000027",7.04,"2021-01-19"
"6920","E07000028",4.62,"2021-01-19"
"6921","E07000029",6.61,"2021-01-19"
"6922","E07000030",4.73,"2021-01-19"
"6923","E07000031",6.25,"2021-01-19"
"6924","E07000032",7.22,"2021-01-19"
"6925","E07000033",7,"2021-01-19"
"6926","E07000034",6.65,"2021-01-19"
"6927","E07000035",6.57,"2021-01-19"
"6928","E07000036",7.28,"2021-01-19"
"6929","E07000037",6.4,"2021-01-19"
"6930","E07000038",6.62,"2021-01-19"
"6931","E07000039",7.61,"2021-01-19"
"6932","E07000040",10.19,"2021-01-19"
"6933","E07000041",10.03,"2021-01-19"
"6934","E07000042",10.08,"2021-01-19"
"6935","E07000043",9.98,"2021-01-19"
"6936","E07000044",10.33,"2021-01-19"
"6937","E07000045",10.1,"2021-01-19"
"6938","E07000046",10.21,"2021-01-19"
"6939","E07000047",10.12,"2021-01-19"
"6940","E07000048",9.78,"2021-01-19"
"6941","E07000049",9.82,"2021-01-19"
"6942","E07000050",9.82,"2021-01-19"
"6943","E07000051",10,"2021-01-19"
"6944","E07000052",9.99,"2021-01-19"
"6945","E07000053",10.09,"2021-01-19"
"6946","E07000061",9.07,"2021-01-19"
"6947","E07000062",8.76,"2021-01-19"
"6948","E07000063",8.79,"2021-01-19"
"6949","E07000064",8.36,"2021-01-19"
"6950","E07000065",8.52,"2021-01-19"
"6951","E07000066",7.83,"2021-01-19"
"6952","E07000067",7.19,"2021-01-19"
"6953","E07000068",7.74,"2021-01-19"
"6954","E07000069",7.86,"2021-01-19"
"6955","E07000070",7.45,"2021-01-19"
"6956","E07000071",7.19,"2021-01-19"
"6957","E07000072",7.72,"2021-01-19"
"6958","E07000086",9.54,"2021-01-19"
"6959","E07000073",7.76,"2021-01-19"
"6960","E07000074",7.32,"2021-01-19"
"6961","E07000075",7.64,"2021-01-19"
"6962","E07000076",7.2,"2021-01-19"
"6963","E07000077",7.43,"2021-01-19"
"6964","E07000078",9.23,"2021-01-19"
"6965","E07000079",9.22,"2021-01-19"
"6966","E07000080",9.56,"2021-01-19"
"6967","E07000087",9.93,"2021-01-19"
"6968","E07000081",9.43,"2021-01-19"
"6969","E07000082",9.47,"2021-01-19"
"6970","E07000083",9.3,"2021-01-19"
"6971","E07000084",9.37,"2021-01-19"
"6972","E07000085",9.35,"2021-01-19"
"6973","E07000103",8.49,"2021-01-19"
"6974","E07000105",8.21,"2021-01-19"
"6975","E07000106",8.07,"2021-01-19"
"6976","E07000107",8.04,"2021-01-19"
"6977","E07000108",8.18,"2021-01-19"
"6978","E07000109",7.95,"2021-01-19"
"6979","E07000110",7.93,"2021-01-19"
"6980","E07000111",8.16,"2021-01-19"
"6981","E07000112",8.46,"2021-01-19"
"6982","E07000113",7.87,"2021-01-19"
"6983","E07000114",8.14,"2021-01-19"
"6984","E07000115",8.04,"2021-01-19"
"6985","E07000116",8.15,"2021-01-19"
"6986","E07000117",6.67,"2021-01-19"
"6987","E07000118",7.54,"2021-01-19"
"6988","E07000119",7.56,"2021-01-19"
"6989","E07000120",7.05,"2021-01-19"
"6990","E07000121",6.96,"2021-01-19"
"6991","E07000122",6.49,"2021-01-19"
"6992","E07000123",7.64,"2021-01-19"
"6993","E07000124",6.82,"2021-01-19"
"6994","E07000125",6.7,"2021-01-19"
"6995","E07000126",7.61,"2021-01-19"
"6996","E07000127",7.91,"2021-01-19"
"6997","E07000128",7.34,"2021-01-19"
"6998","E07000129",8.04,"2021-01-19"
"6999","E07000130",7.65,"2021-01-19"
"7000","E07000131",7.84,"2021-01-19"
"7001","E07000132",8.02,"2021-01-19"
"7002","E07000133",7.46,"2021-01-19"
"7003","E07000134",7.75,"2021-01-19"
"7004","E07000135",7.88,"2021-01-19"
"7005","E07000136",6.99,"2021-01-19"
"7006","E07000137",7.06,"2021-01-19"
"7007","E07000138",7.3,"2021-01-19"
"7008","E07000139",7.27,"2021-01-19"
"7009","E07000140",7.28,"2021-01-19"
"7010","E07000141",7.37,"2021-01-19"
"7011","E07000142",7.29,"2021-01-19"
"7012","E07000143",6.95,"2021-01-19"
"7013","E07000144",6.96,"2021-01-19"
"7014","E07000145",7.05,"2021-01-19"
"7015","E07000146",6.99,"2021-01-19"
"7016","E07000147",6.85,"2021-01-19"
"7017","E07000148",6.98,"2021-01-19"
"7018","E07000149",7.05,"2021-01-19"
"7019","E07000150",7.75,"2021-01-19"
"7020","E07000151",8.26,"2021-01-19"
"7021","E07000152",7.77,"2021-01-19"
"7022","E07000153",7.8,"2021-01-19"
"7023","E07000154",8.26,"2021-01-19"
"7024","E07000155",8.58,"2021-01-19"
"7025","E07000156",8.15,"2021-01-19"
"7026","E07000163",6.16,"2021-01-19"
"7027","E07000164",6.55,"2021-01-19"
"7028","E07000165",6.79,"2021-01-19"
"7029","E07000166",5.4,"2021-01-19"
"7030","E07000167",6.46,"2021-01-19"
"7031","E07000168",6.36,"2021-01-19"
"7032","E07000169",7.72,"2021-01-19"
"7033","E07000170",7.22,"2021-01-19"
"7034","E07000171",7.39,"2021-01-19"
"7035","E07000172",7.3,"2021-01-19"
"7036","E07000173",7.33,"2021-01-19"
"7037","E07000174",7.01,"2021-01-19"
"7038","E07000175",7.39,"2021-01-19"
"7039","E07000176",7.46,"2021-01-19"
"7040","E07000177",8.98,"2021-01-19"
"7041","E07000192",8.15,"2021-01-19"
"7042","E07000178",9.22,"2021-01-19"
"7043","E07000179",9.18,"2021-01-19"
"7044","E07000180",9.28,"2021-01-19"
"7045","E07000181",9.12,"2021-01-19"
"7046","E07000187",10.07,"2021-01-19"
"7047","E07000188",10.4,"2021-01-19"
"7048","E07000189",10.17,"2021-01-19"
"7049","E07000190",10.37,"2021-01-19"
"7050","E07000191",9.89,"2021-01-19"
"7051","E07000193",7.7,"2021-01-19"
"7052","E07000194",8.08,"2021-01-19"
"7053","E07000195",8.03,"2021-01-19"
"7054","E07000196",8.54,"2021-01-19"
"7055","E07000197",8.15,"2021-01-19"
"7056","E07000198",7.15,"2021-01-19"
"7057","E07000199",8.24,"2021-01-19"
"7058","E07000200",7.07,"2021-01-19"
"7059","E07000201",7.17,"2021-01-19"
"7060","E07000202",7.1,"2021-01-19"
"7061","E07000203",7.1,"2021-01-19"
"7062","E07000204",7.11,"2021-01-19"
"7063","E07000205",7.18,"2021-01-19"
"7064","E07000206",7.12,"2021-01-19"
"7065","E07000207",8.87,"2021-01-19"
"7066","E07000208",8.7,"2021-01-19"
"7067","E07000209",9.12,"2021-01-19"
"7068","E07000210",8.78,"2021-01-19"
"7069","E07000211",8.7,"2021-01-19"
"7070","E07000212",8.91,"2021-01-19"
"7071","E07000213",8.87,"2021-01-19"
"7072","E07000214",9.2,"2021-01-19"
"7073","E07000215",8.35,"2021-01-19"
"7074","E07000216",9.17,"2021-01-19"
"7075","E07000217",9.05,"2021-01-19"
"7076","E07000218",8.41,"2021-01-19"
"7077","E07000219",8.36,"2021-01-19"
"7078","E07000220",8.37,"2021-01-19"
"7079","E07000221",8.92,"2021-01-19"
"7080","E07000222",8.85,"2021-01-19"
"7081","E07000223",9.33,"2021-01-19"
"7082","E07000224",9.39,"2021-01-19"
"7083","E07000225",9.3,"2021-01-19"
"7084","E07000226",8.77,"2021-01-19"
"7085","E07000227",8.96,"2021-01-19"
"7086","E07000228",8.68,"2021-01-19"
"7087","E07000229",9.4,"2021-01-19"
"7088","E07000234",8.99,"2021-01-19"
"7089","E07000235",9.3,"2021-01-19"
"7090","E07000236",9.14,"2021-01-19"
"7091","E07000237",9.23,"2021-01-19"
"7092","E07000238",9.19,"2021-01-19"
"7093","E07000239",9.03,"2021-01-19"
"7094","E07000240",8.24,"2021-01-19"
"7095","E07000241",8.13,"2021-01-19"
"7096","E07000242",7.77,"2021-01-19"
"7097","E07000243",7.97,"2021-01-19"
"7098","E08000001",7.63,"2021-01-19"
"7099","E08000002",7.06,"2021-01-19"
"7100","E08000003",7.16,"2021-01-19"
"7101","E08000004",6.75,"2021-01-19"
"7102","E08000005",6.84,"2021-01-19"
"7103","E08000006",7.43,"2021-01-19"
"7104","E08000007",6.95,"2021-01-19"
"7105","E08000008",6.72,"2021-01-19"
"7106","E08000009",7.34,"2021-01-19"
"7107","E08000010",7.85,"2021-01-19"
"7108","E08000011",8.15,"2021-01-19"
"7109","E08000012",8.06,"2021-01-19"
"7110","E08000013",8.12,"2021-01-19"
"7111","E08000014",7.82,"2021-01-19"
"7112","E08000015",8.31,"2021-01-19"
"7113","E08000016",6.77,"2021-01-19"
"7114","E08000017",7.41,"2021-01-19"
"7115","E08000018",7.12,"2021-01-19"
"7116","E08000019",6.62,"2021-01-19"
"7117","E08000021",4.46,"2021-01-19"
"7118","E08000022",4.94,"2021-01-19"
"7119","E08000023",5,"2021-01-19"
"7120","E08000024",5,"2021-01-19"
