"","lad","t2m","date"
"10625","S12000045",2.18,"2021-01-28"
"10626","S12000046",2.91,"2021-01-28"
"10627","W06000001",8.5,"2021-01-28"
"10628","W06000002",7.68,"2021-01-28"
"10629","W06000003",7.18,"2021-01-28"
"10630","W06000004",6.87,"2021-01-28"
"10631","W06000005",7.17,"2021-01-28"
"10632","W06000006",7.05,"2021-01-28"
"10633","W06000008",8.88,"2021-01-28"
"10634","W06000009",9.91,"2021-01-28"
"10635","W06000010",9.18,"2021-01-28"
"10636","W06000011",9.3,"2021-01-28"
"10637","W06000012",8.86,"2021-01-28"
"10638","W06000013",9.34,"2021-01-28"
"10639","W06000014",9.35,"2021-01-28"
"10640","W06000015",9.3,"2021-01-28"
"10641","E06000001",5.38,"2021-01-29"
"10642","E06000002",5.67,"2021-01-29"
"10643","E06000003",5.99,"2021-01-29"
"10644","E06000004",5.37,"2021-01-29"
"10645","E06000005",4.25,"2021-01-29"
"10646","E06000006",9.97,"2021-01-29"
"10647","E06000007",9.5,"2021-01-29"
"10648","E06000008",8.72,"2021-01-29"
"10649","E06000009",8.42,"2021-01-29"
"10650","E06000010",7.6,"2021-01-29"
"10651","E06000011",7.14,"2021-01-29"
"10652","E06000012",9.31,"2021-01-29"
"10653","E06000013",9.08,"2021-01-29"
"10654","E06000014",6.67,"2021-01-29"
"10655","E06000015",9.55,"2021-01-29"
"10656","E06000016",9.69,"2021-01-29"
"10657","E06000017",9.8,"2021-01-29"
"10658","E06000018",9.83,"2021-01-29"
"10659","E06000019",9.58,"2021-01-29"
"10660","E06000020",9.67,"2021-01-29"
"10661","E06000021",9.49,"2021-01-29"
"10662","E06000022",9.87,"2021-01-29"
"10663","E06000023",9.95,"2021-01-29"
"10664","E06000024",10.02,"2021-01-29"
"10665","E06000025",9.92,"2021-01-29"
"10666","E06000026",9.72,"2021-01-29"
"10667","E06000027",9.99,"2021-01-29"
"10668","E06000028",10.06,"2021-01-29"
"10669","E06000029",10.29,"2021-01-29"
"10670","E06000030",9.81,"2021-01-29"
"10671","E06000031",9.86,"2021-01-29"
"10672","E06000039",10.2,"2021-01-29"
"10673","E06000040",10.22,"2021-01-29"
"10674","E06000041",10.22,"2021-01-29"
"10675","E06000042",9.68,"2021-01-29"
"10676","E06000043",9.94,"2021-01-29"
"10677","E06000032",9.67,"2021-01-29"
"10678","E06000033",8.58,"2021-01-29"
"10679","E06000034",9.6,"2021-01-29"
"10680","E06000035",9.38,"2021-01-29"
"10681","E06000036",10.27,"2021-01-29"
"10682","E06000037",10,"2021-01-29"
"10683","E06000044",9.96,"2021-01-29"
"10684","E06000045",10.33,"2021-01-29"
"10685","E06000046",10.34,"2021-01-29"
"10686","E06000047",3.09,"2021-01-29"
"10687","E06000049",9.36,"2021-01-29"
"10688","E06000050",9.85,"2021-01-29"
"10689","E06000051",9.43,"2021-01-29"
"10690","E06000052",10.07,"2021-01-29"
"10691","E06000053",11.03,"2021-01-29"
"10692","E06000054",9.91,"2021-01-29"
"10693","E06000055",9.72,"2021-01-29"
"10694","E06000056",9.67,"2021-01-29"
"10695","E06000057",3.38,"2021-01-29"
"10696","E07000004",9.8,"2021-01-29"
"10697","E07000005",9.92,"2021-01-29"
"10698","E07000006",10.2,"2021-01-29"
"10699","E07000007",10.04,"2021-01-29"
"10700","E07000088",10.5,"2021-01-29"
"10701","E07000089",10.36,"2021-01-29"
"10702","E07000090",10.06,"2021-01-29"
"10703","E07000091",10.13,"2021-01-29"
"10704","E07000092",10.45,"2021-01-29"
"10705","E07000093",10.16,"2021-01-29"
"10706","E07000094",10.31,"2021-01-29"
"10707","E07000095",9.55,"2021-01-29"
"10708","E07000096",9.83,"2021-01-29"
"10709","E07000098",9.68,"2021-01-29"
"10710","E07000099",9.55,"2021-01-29"
"10711","E07000102",9.85,"2021-01-29"
"10712","E06000038",10.16,"2021-01-29"
"10713","E07000008",9.67,"2021-01-29"
"10714","E07000009",9.65,"2021-01-29"
"10715","E07000010",9.92,"2021-01-29"
"10716","E07000011",9.89,"2021-01-29"
"10717","E07000012",9.63,"2021-01-29"
"10718","E07000026",6.11,"2021-01-29"
"10719","E07000027",7.94,"2021-01-29"
"10720","E07000028",4.33,"2021-01-29"
"10721","E07000029",7.51,"2021-01-29"
"10722","E07000030",3.96,"2021-01-29"
"10723","E07000031",6.43,"2021-01-29"
"10724","E07000032",9.59,"2021-01-29"
"10725","E07000033",9.63,"2021-01-29"
"10726","E07000034",9.21,"2021-01-29"
"10727","E07000035",8.85,"2021-01-29"
"10728","E07000036",9.74,"2021-01-29"
"10729","E07000037",8.49,"2021-01-29"
"10730","E07000038",9.16,"2021-01-29"
"10731","E07000039",9.51,"2021-01-29"
"10732","E07000040",9.89,"2021-01-29"
"10733","E07000041",9.51,"2021-01-29"
"10734","E07000042",9.28,"2021-01-29"
"10735","E07000043",9.21,"2021-01-29"
"10736","E07000044",9.98,"2021-01-29"
"10737","E07000045",9.57,"2021-01-29"
"10738","E07000046",9.42,"2021-01-29"
"10739","E07000047",9.25,"2021-01-29"
"10740","E07000048",9.91,"2021-01-29"
"10741","E07000049",10.19,"2021-01-29"
"10742","E07000050",10.1,"2021-01-29"
"10743","E07000051",10.25,"2021-01-29"
"10744","E07000052",10.07,"2021-01-29"
"10745","E07000053",10.06,"2021-01-29"
"10746","E07000061",9.92,"2021-01-29"
"10747","E07000062",9.95,"2021-01-29"
"10748","E07000063",10.09,"2021-01-29"
"10749","E07000064",9.87,"2021-01-29"
"10750","E07000065",10.03,"2021-01-29"
"10751","E07000066",9.47,"2021-01-29"
"10752","E07000067",9.16,"2021-01-29"
"10753","E07000068",9.52,"2021-01-29"
"10754","E07000069",9.45,"2021-01-29"
"10755","E07000070",9.37,"2021-01-29"
"10756","E07000071",8.77,"2021-01-29"
"10757","E07000072",9.5,"2021-01-29"
"10758","E07000086",10.35,"2021-01-29"
"10759","E07000073",9.51,"2021-01-29"
"10760","E07000074",8.87,"2021-01-29"
"10761","E07000075",8.69,"2021-01-29"
"10762","E07000076",8.2,"2021-01-29"
"10763","E07000077",9.41,"2021-01-29"
"10764","E07000078",9.88,"2021-01-29"
"10765","E07000079",9.77,"2021-01-29"
"10766","E07000080",10.12,"2021-01-29"
"10767","E07000087",10.48,"2021-01-29"
"10768","E07000081",9.98,"2021-01-29"
"10769","E07000082",9.99,"2021-01-29"
"10770","E07000083",9.96,"2021-01-29"
"10771","E07000084",10.16,"2021-01-29"
"10772","E07000085",10.4,"2021-01-29"
"10773","E07000103",9.8,"2021-01-29"
"10774","E07000105",9.53,"2021-01-29"
"10775","E07000106",9.14,"2021-01-29"
"10776","E07000107",9.7,"2021-01-29"
"10777","E07000108",9.1,"2021-01-29"
"10778","E07000109",9.58,"2021-01-29"
"10779","E07000110",9.47,"2021-01-29"
"10780","E07000111",9.84,"2021-01-29"
"10781","E07000112",9.5,"2021-01-29"
"10782","E07000113",9.08,"2021-01-29"
"10783","E07000114",8.98,"2021-01-29"
"10784","E07000115",9.69,"2021-01-29"
"10785","E07000116",9.78,"2021-01-29"
"10786","E07000117",8.35,"2021-01-29"
"10787","E07000118",8.91,"2021-01-29"
"10788","E07000119",8.56,"2021-01-29"
"10789","E07000120",8.59,"2021-01-29"
"10790","E07000121",7.73,"2021-01-29"
"10791","E07000122",7.57,"2021-01-29"
"10792","E07000123",8.85,"2021-01-29"
"10793","E07000124",7.86,"2021-01-29"
"10794","E07000125",8.37,"2021-01-29"
"10795","E07000126",8.86,"2021-01-29"
"10796","E07000127",9.15,"2021-01-29"
"10797","E07000128",8.33,"2021-01-29"
"10798","E07000129",9.5,"2021-01-29"
"10799","E07000130",9.76,"2021-01-29"
"10800","E07000131",9.58,"2021-01-29"
"10801","E07000132",9.59,"2021-01-29"
"10802","E07000133",9.86,"2021-01-29"
"10803","E07000134",9.62,"2021-01-29"
"10804","E07000135",9.54,"2021-01-29"
"10805","E07000136",9.22,"2021-01-29"
"10806","E07000137",9.13,"2021-01-29"
"10807","E07000138",9.91,"2021-01-29"
"10808","E07000139",9.78,"2021-01-29"
"10809","E07000140",9.69,"2021-01-29"
"10810","E07000141",9.85,"2021-01-29"
"10811","E07000142",9.74,"2021-01-29"
"10812","E07000143",9.09,"2021-01-29"
"10813","E07000144",8.49,"2021-01-29"
"10814","E07000145",7.79,"2021-01-29"
"10815","E07000146",9.09,"2021-01-29"
"10816","E07000147",8.17,"2021-01-29"
"10817","E07000148",8.66,"2021-01-29"
"10818","E07000149",8.73,"2021-01-29"
"10819","E07000150",9.61,"2021-01-29"
"10820","E07000151",9.52,"2021-01-29"
"10821","E07000152",9.79,"2021-01-29"
"10822","E07000153",9.59,"2021-01-29"
"10823","E07000154",9.54,"2021-01-29"
"10824","E07000155",9.61,"2021-01-29"
"10825","E07000156",9.57,"2021-01-29"
"10826","E07000163",5.31,"2021-01-29"
"10827","E07000164",5.53,"2021-01-29"
"10828","E07000165",5.13,"2021-01-29"
"10829","E07000166",3.22,"2021-01-29"
"10830","E07000167",5.95,"2021-01-29"
"10831","E07000168",6.05,"2021-01-29"
"10832","E07000169",8.5,"2021-01-29"
"10833","E07000170",9.77,"2021-01-29"
"10834","E07000171",9.96,"2021-01-29"
"10835","E07000172",9.82,"2021-01-29"
"10836","E07000173",9.91,"2021-01-29"
"10837","E07000174",9.65,"2021-01-29"
"10838","E07000175",10.02,"2021-01-29"
"10839","E07000176",9.89,"2021-01-29"
"10840","E07000177",9.73,"2021-01-29"
"10841","E07000192",9.48,"2021-01-29"
"10842","E07000178",9.93,"2021-01-29"
"10843","E07000179",10.01,"2021-01-29"
"10844","E07000180",9.89,"2021-01-29"
"10845","E07000181",9.74,"2021-01-29"
"10846","E07000187",9.92,"2021-01-29"
"10847","E07000188",10.01,"2021-01-29"
"10848","E07000189",10,"2021-01-29"
"10849","E07000190",9.74,"2021-01-29"
"10850","E07000191",9.16,"2021-01-29"
"10851","E07000193",9.42,"2021-01-29"
"10852","E07000194",9.54,"2021-01-29"
"10853","E07000195",9.57,"2021-01-29"
"10854","E07000196",9.59,"2021-01-29"
"10855","E07000197",9.49,"2021-01-29"
"10856","E07000198",9.1,"2021-01-29"
"10857","E07000199",9.6,"2021-01-29"
"10858","E07000200",8.71,"2021-01-29"
"10859","E07000201",9.44,"2021-01-29"
"10860","E07000202",8.08,"2021-01-29"
"10861","E07000203",8.85,"2021-01-29"
"10862","E07000204",9.21,"2021-01-29"
"10863","E07000205",8.23,"2021-01-29"
"10864","E07000206",8.01,"2021-01-29"
"10865","E07000207",10.33,"2021-01-29"
"10866","E07000208",10.29,"2021-01-29"
"10867","E07000209",10.46,"2021-01-29"
"10868","E07000210",10.33,"2021-01-29"
"10869","E07000211",10.29,"2021-01-29"
"10870","E07000212",10.26,"2021-01-29"
"10871","E07000213",10.19,"2021-01-29"
"10872","E07000214",10.43,"2021-01-29"
"10873","E07000215",10.04,"2021-01-29"
"10874","E07000216",10.49,"2021-01-29"
"10875","E07000217",10.46,"2021-01-29"
"10876","E07000218",9.65,"2021-01-29"
"10877","E07000219",9.6,"2021-01-29"
"10878","E07000220",9.51,"2021-01-29"
"10879","E07000221",9.68,"2021-01-29"
"10880","E07000222",9.65,"2021-01-29"
"10881","E07000223",9.91,"2021-01-29"
"10882","E07000224",9.96,"2021-01-29"
"10883","E07000225",10.35,"2021-01-29"
"10884","E07000226",10.4,"2021-01-29"
"10885","E07000227",10.55,"2021-01-29"
"10886","E07000228",10.37,"2021-01-29"
"10887","E07000229",9.86,"2021-01-29"
"10888","E07000234",9.87,"2021-01-29"
"10889","E07000235",9.97,"2021-01-29"
"10890","E07000236",9.96,"2021-01-29"
"10891","E07000237",9.99,"2021-01-29"
"10892","E07000238",9.93,"2021-01-29"
"10893","E07000239",9.82,"2021-01-29"
"10894","E07000240",9.71,"2021-01-29"
"10895","E07000241",9.67,"2021-01-29"
"10896","E07000242",9.52,"2021-01-29"
"10897","E07000243",9.56,"2021-01-29"
"10898","E08000001",9.32,"2021-01-29"
"10899","E08000002",8.86,"2021-01-29"
"10900","E08000003",8.99,"2021-01-29"
"10901","E08000004",8.67,"2021-01-29"
"10902","E08000005",8.59,"2021-01-29"
"10903","E08000006",9.18,"2021-01-29"
"10904","E08000007",8.83,"2021-01-29"
"10905","E08000008",8.64,"2021-01-29"
"10906","E08000009",9.12,"2021-01-29"
"10907","E08000010",9.47,"2021-01-29"
"10908","E08000011",9.61,"2021-01-29"
"10909","E08000012",9.24,"2021-01-29"
"10910","E08000013",9.63,"2021-01-29"
"10911","E08000014",8.87,"2021-01-29"
"10912","E08000015",9.4,"2021-01-29"
"10913","E08000016",8.97,"2021-01-29"
"10914","E08000017",9.62,"2021-01-29"
"10915","E08000018",9.53,"2021-01-29"
"10916","E08000019",8.91,"2021-01-29"
"10917","E08000021",3.74,"2021-01-29"
"10918","E08000022",4.16,"2021-01-29"
"10919","E08000023",4.22,"2021-01-29"
"10920","E08000024",4.31,"2021-01-29"
"10921","E08000025",9.73,"2021-01-29"
"10922","E08000026",9.6,"2021-01-29"
"10923","E08000027",9.72,"2021-01-29"
"10924","E08000028",9.74,"2021-01-29"
"10925","E08000029",9.71,"2021-01-29"
"10926","E08000030",9.69,"2021-01-29"
"10927","E08000031",9.71,"2021-01-29"
"10928","E08000032",7.11,"2021-01-29"
"10929","E08000033",8.03,"2021-01-29"
"10930","E08000034",8.23,"2021-01-29"
"10931","E08000035",7.69,"2021-01-29"
"10932","E08000036",8.67,"2021-01-29"
"10933","E08000037",3.76,"2021-01-29"
"10934","E09000001",9.88,"2021-01-29"
"10935","E09000002",9.77,"2021-01-29"
"10936","E09000003",9.9,"2021-01-29"
"10937","E09000004",9.76,"2021-01-29"
"10938","E09000019",9.91,"2021-01-29"
"10939","E09000005",10.04,"2021-01-29"
"10940","E09000006",9.94,"2021-01-29"
"10941","E09000007",10.03,"2021-01-29"
"10942","E09000008",10.02,"2021-01-29"
"10943","E09000009",10.07,"2021-01-29"
"10944","E09000010",9.63,"2021-01-29"
"10945","E09000011",9.88,"2021-01-29"
"10946","E09000012",9.88,"2021-01-29"
"10947","E09000013",10.04,"2021-01-29"
"10948","E09000014",9.94,"2021-01-29"
"10949","E09000015",10.04,"2021-01-29"
"10950","E09000016",9.7,"2021-01-29"
"10951","E09000017",10.19,"2021-01-29"
"10952","E09000018",10.12,"2021-01-29"
"10953","E09000020",10.04,"2021-01-29"
"10954","E09000033",10.04,"2021-01-29"
"10955","S12000005",2.73,"2021-01-29"
"10956","E09000021",10.12,"2021-01-29"
"10957","S12000006",5.28,"2021-01-29"
"10958","S12000008",4.51,"2021-01-29"
"10959","S12000010",3.85,"2021-01-29"
"10960","E09000022",9.94,"2021-01-29"
"10961","E09000023",9.88,"2021-01-29"
"10962","S12000011",3.46,"2021-01-29"
"10963","S12000013",4.04,"2021-01-29"
"10964","S12000014",3.04,"2021-01-29"
"10965","S12000015",4.22,"2021-01-29"
"10966","S12000017",1.71,"2021-01-29"
"10967","S12000018",2.42,"2021-01-29"
"10968","S12000019",2.77,"2021-01-29"
"10969","S12000020",1.77,"2021-01-29"
"10970","S12000021",4.77,"2021-01-29"
"10971","S12000023",4.18,"2021-01-29"
"10972","S12000024",1.77,"2021-01-29"
"10973","S12000026",2.87,"2021-01-29"
"10974","S12000027",3.02,"2021-01-29"
"10975","S12000028",6.17,"2021-01-29"
"10976","S12000029",3.17,"2021-01-29"
"10977","S12000030",1.62,"2021-01-29"
"10978","E09000024",10.04,"2021-01-29"
"10979","E09000025",9.88,"2021-01-29"
"10980","E09000026",9.86,"2021-01-29"
"10981","E09000027",10.05,"2021-01-29"
"10982","S12000033",4.02,"2021-01-29"
"10983","S12000034",2.41,"2021-01-29"
"10984","S12000035",4.18,"2021-01-29"
"10985","S12000036",3.45,"2021-01-29"
"10986","S12000038",3.25,"2021-01-29"
"10987","S12000039",2.3,"2021-01-29"
"10988","S12000040",3.1,"2021-01-29"
"10989","E09000028",9.88,"2021-01-29"
"10990","S12000041",3.15,"2021-01-29"
"10991","E09000029",10.22,"2021-01-29"
"10992","W06000016",8.79,"2021-01-29"
"10993","W06000018",8.98,"2021-01-29"
"10994","W06000019",8.67,"2021-01-29"
"10995","W06000020",9.47,"2021-01-29"
"10996","W06000021",9.72,"2021-01-29"
"10997","W06000022",9.9,"2021-01-29"
"10998","W06000023",8.23,"2021-01-29"
"10999","W06000024",8.54,"2021-01-29"
"11000","E09000030",9.88,"2021-01-29"
"11001","E09000031",9.84,"2021-01-29"
"11002","E09000032",10.04,"2021-01-29"
"11003","S12000042",4.24,"2021-01-29"
"11004","S12000044",2.92,"2021-01-29"
"11005","S12000045",2.32,"2021-01-29"
"11006","S12000046",3.03,"2021-01-29"
"11007","W06000001",9.45,"2021-01-29"
"11008","W06000002",8.51,"2021-01-29"
"11009","W06000003",8.76,"2021-01-29"
"11010","W06000004",8.93,"2021-01-29"
"11011","W06000005",9.56,"2021-01-29"
"11012","W06000006",9.4,"2021-01-29"
"11013","W06000008",8.57,"2021-01-29"
"11014","W06000009",9.51,"2021-01-29"
"11015","W06000010",8.66,"2021-01-29"
"11016","W06000011",9.13,"2021-01-29"
"11017","W06000012",8.51,"2021-01-29"
"11018","W06000013",9.16,"2021-01-29"
"11019","W06000014",9.3,"2021-01-29"
"11020","W06000015",9.45,"2021-01-29"
"11021","E06000001",2.92,"2021-01-30"
"11022","E06000002",2.97,"2021-01-30"
"11023","E06000003",3.14,"2021-01-30"
"11024","E06000004",2.71,"2021-01-30"
"11025","E06000005",1.86,"2021-01-30"
"11026","E06000006",5,"2021-01-30"
"11027","E06000007",4.25,"2021-01-30"
"11028","E06000008",3.17,"2021-01-30"
"11029","E06000009",4.48,"2021-01-30"
"11030","E06000010",3.5,"2021-01-30"
"11031","E06000011",3.43,"2021-01-30"
"11032","E06000012",3.4,"2021-01-30"
"11033","E06000013",3.51,"2021-01-30"
"11034","E06000014",2.94,"2021-01-30"
"11035","E06000015",4.09,"2021-01-30"
"11036","E06000016",5.13,"2021-01-30"
"11037","E06000017",4.76,"2021-01-30"
"11038","E06000018",4.12,"2021-01-30"
"11039","E06000019",6.56,"2021-01-30"
"11040","E06000020",5.93,"2021-01-30"
"11041","E06000021",4.9,"2021-01-30"
"11042","E06000022",6.63,"2021-01-30"
"11043","E06000023",6.6,"2021-01-30"
"11044","E06000024",6.81,"2021-01-30"
"11045","E06000025",6.62,"2021-01-30"
"11046","E06000026",8.9,"2021-01-30"
"11047","E06000027",9,"2021-01-30"
"11048","E06000028",7.56,"2021-01-30"
"11049","E06000029",7.39,"2021-01-30"
"11050","E06000030",6.65,"2021-01-30"
"11051","E06000031",5.11,"2021-01-30"
"11052","E06000039",7.44,"2021-01-30"
"11053","E06000040",7.3,"2021-01-30"
"11054","E06000041",7.1,"2021-01-30"
"11055","E06000042",7.07,"2021-01-30"
"11056","E06000043",8.17,"2021-01-30"
"11057","E06000032",7.26,"2021-01-30"
"11058","E06000033",7.42,"2021-01-30"
"11059","E06000034",7.84,"2021-01-30"
"11060","E06000035",7.74,"2021-01-30"
"11061","E06000036",7.16,"2021-01-30"
"11062","E06000037",6.85,"2021-01-30"
"11063","E06000044",7.57,"2021-01-30"
"11064","E06000045",6.55,"2021-01-30"
"11065","E06000046",7.66,"2021-01-30"
"11066","E06000047",1.16,"2021-01-30"
"11067","E06000049",4.4,"2021-01-30"
"11068","E06000050",5.05,"2021-01-30"
"11069","E06000051",6.09,"2021-01-30"
"11070","E06000052",9.55,"2021-01-30"
"11071","E06000053",11.68,"2021-01-30"
"11072","E06000054",6.5,"2021-01-30"
"11073","E06000055",6.7,"2021-01-30"
"11074","E06000056",7.18,"2021-01-30"
"11075","E06000057",1.46,"2021-01-30"
"11076","E07000004",7.27,"2021-01-30"
"11077","E07000005",7.44,"2021-01-30"
"11078","E07000006",7.41,"2021-01-30"
"11079","E07000007",7.29,"2021-01-30"
"11080","E07000088",7.44,"2021-01-30"
"11081","E07000089",6.76,"2021-01-30"
"11082","E07000090",7.35,"2021-01-30"
"11083","E07000091",7.2,"2021-01-30"
"11084","E07000092",6.87,"2021-01-30"
"11085","E07000093",6.51,"2021-01-30"
"11086","E07000094",6.52,"2021-01-30"
"11087","E07000095",7.71,"2021-01-30"
"11088","E07000096",7.48,"2021-01-30"
"11089","E07000098",7.59,"2021-01-30"
"11090","E07000099",7.24,"2021-01-30"
"11091","E07000102",7.5,"2021-01-30"
"11092","E06000038",7.06,"2021-01-30"
"11093","E07000008",6.32,"2021-01-30"
"11094","E07000009",5.76,"2021-01-30"
"11095","E07000010",5.15,"2021-01-30"
"11096","E07000011",6,"2021-01-30"
"11097","E07000012",6.64,"2021-01-30"
"11098","E07000026",1.82,"2021-01-30"
"11099","E07000027",3.51,"2021-01-30"
"11100","E07000028",1.45,"2021-01-30"
"11101","E07000029",2.44,"2021-01-30"
"11102","E07000030",0.9,"2021-01-30"
"11103","E07000031",2.01,"2021-01-30"
"11104","E07000032",4.05,"2021-01-30"
"11105","E07000033",3.48,"2021-01-30"
"11106","E07000034",3.06,"2021-01-30"
"11107","E07000035",3.18,"2021-01-30"
"11108","E07000036",4.1,"2021-01-30"
"11109","E07000037",2.63,"2021-01-30"
"11110","E07000038",3.04,"2021-01-30"
"11111","E07000039",4.77,"2021-01-30"
"11112","E07000040",7.66,"2021-01-30"
"11113","E07000041",7.5,"2021-01-30"
"11114","E07000042",7.12,"2021-01-30"
"11115","E07000043",7.3,"2021-01-30"
"11116","E07000044",9.21,"2021-01-30"
"11117","E07000045",8.22,"2021-01-30"
"11118","E07000046",7.86,"2021-01-30"
"11119","E07000047",8,"2021-01-30"
"11120","E07000048",7.68,"2021-01-30"
"11121","E07000049",7.03,"2021-01-30"
"11122","E07000050",6.71,"2021-01-30"
"11123","E07000051",7.55,"2021-01-30"
"11124","E07000052",7.27,"2021-01-30"
"11125","E07000053",8.07,"2021-01-30"
"11126","E07000061",8.44,"2021-01-30"
"11127","E07000062",8.29,"2021-01-30"
"11128","E07000063",7.6,"2021-01-30"
"11129","E07000064",7.73,"2021-01-30"
"11130","E07000065",7.51,"2021-01-30"
"11131","E07000066",7.88,"2021-01-30"
"11132","E07000067",7.12,"2021-01-30"
"11133","E07000068",7.75,"2021-01-30"
"11134","E07000069",7.88,"2021-01-30"
"11135","E07000070",7.71,"2021-01-30"
"11136","E07000071",7.08,"2021-01-30"
"11137","E07000072",7.72,"2021-01-30"
"11138","E07000086",6.54,"2021-01-30"
"11139","E07000073",7.71,"2021-01-30"
"11140","E07000074",7.54,"2021-01-30"
"11141","E07000075",7.49,"2021-01-30"
"11142","E07000076",6.73,"2021-01-30"
"11143","E07000077",7.31,"2021-01-30"
"11144","E07000078",7.04,"2021-01-30"
"11145","E07000079",6.88,"2021-01-30"
"11146","E07000080",6.87,"2021-01-30"
"11147","E07000087",7.3,"2021-01-30"
"11148","E07000081",6.81,"2021-01-30"
"11149","E07000082",6.78,"2021-01-30"
"11150","E07000083",7.05,"2021-01-30"
"11151","E07000084",6.57,"2021-01-30"
"11152","E07000085",6.63,"2021-01-30"
"11153","E07000103",7.5,"2021-01-30"
"11154","E07000105",7.82,"2021-01-30"
"11155","E07000106",7.79,"2021-01-30"
"11156","E07000107",7.8,"2021-01-30"
"11157","E07000108",7.92,"2021-01-30"
"11158","E07000109",7.78,"2021-01-30"
"11159","E07000110",7.58,"2021-01-30"
"11160","E07000111",7.41,"2021-01-30"
"11161","E07000112",8.08,"2021-01-30"
"11162","E07000113",7.59,"2021-01-30"
"11163","E07000114",7.93,"2021-01-30"
"11164","E07000115",7.48,"2021-01-30"
"11165","E07000116",7.52,"2021-01-30"
"11166","E07000117",2.48,"2021-01-30"
"11167","E07000118",3.67,"2021-01-30"
"11168","E07000119",4.32,"2021-01-30"
"11169","E07000120",2.93,"2021-01-30"
"11170","E07000121",2.9,"2021-01-30"
"11171","E07000122",2.14,"2021-01-30"
"11172","E07000123",3.85,"2021-01-30"
"11173","E07000124",2.59,"2021-01-30"
"11174","E07000125",2.51,"2021-01-30"
"11175","E07000126",3.79,"2021-01-30"
"11176","E07000127",4.52,"2021-01-30"
"11177","E07000128",3.77,"2021-01-30"
"11178","E07000129",5.78,"2021-01-30"
"11179","E07000130",4.88,"2021-01-30"
"11180","E07000131",5.53,"2021-01-30"
"11181","E07000132",5.58,"2021-01-30"
"11182","E07000133",4.54,"2021-01-30"
"11183","E07000134",5.03,"2021-01-30"
"11184","E07000135",5.65,"2021-01-30"
"11185","E07000136",4.11,"2021-01-30"
"11186","E07000137",3.77,"2021-01-30"
"11187","E07000138",3.72,"2021-01-30"
"11188","E07000139",3.97,"2021-01-30"
"11189","E07000140",4.44,"2021-01-30"
"11190","E07000141",4.31,"2021-01-30"
"11191","E07000142",3.59,"2021-01-30"
"11192","E07000143",4.34,"2021-01-30"
"11193","E07000144",4.09,"2021-01-30"
"11194","E07000145",4.42,"2021-01-30"
"11195","E07000146",4.54,"2021-01-30"
"11196","E07000147",4.14,"2021-01-30"
"11197","E07000148",4.11,"2021-01-30"
"11198","E07000149",4.36,"2021-01-30"
"11199","E07000150",5.49,"2021-01-30"
"11200","E07000151",6.43,"2021-01-30"
"11201","E07000152",5.68,"2021-01-30"
"11202","E07000153",5.63,"2021-01-30"
"11203","E07000154",6.64,"2021-01-30"
"11204","E07000155",6.93,"2021-01-30"
"11205","E07000156",6.63,"2021-01-30"
"11206","E07000163",1.61,"2021-01-30"
"11207","E07000164",2.63,"2021-01-30"
"11208","E07000165",2.26,"2021-01-30"
"11209","E07000166",1.15,"2021-01-30"
"11210","E07000167",2.83,"2021-01-30"
"11211","E07000168",3.51,"2021-01-30"
"11212","E07000169",3.54,"2021-01-30"
"11213","E07000170",3.95,"2021-01-30"
"11214","E07000171",3.86,"2021-01-30"
"11215","E07000172",4.11,"2021-01-30"
"11216","E07000173",4.13,"2021-01-30"
"11217","E07000174",3.49,"2021-01-30"
"11218","E07000175",4.07,"2021-01-30"
"11219","E07000176",4.41,"2021-01-30"
"11220","E07000177",7.16,"2021-01-30"
"11221","E07000192",5.37,"2021-01-30"
"11222","E07000178",7.18,"2021-01-30"
"11223","E07000179",7.12,"2021-01-30"
"11224","E07000180",6.94,"2021-01-30"
"11225","E07000181",7.02,"2021-01-30"
"11226","E07000187",6.72,"2021-01-30"
"11227","E07000188",7.11,"2021-01-30"
"11228","E07000189",6.86,"2021-01-30"
"11229","E07000190",6.98,"2021-01-30"
"11230","E07000191",7.05,"2021-01-30"
"11231","E07000193",4.82,"2021-01-30"
"11232","E07000194",5.4,"2021-01-30"
"11233","E07000195",5.06,"2021-01-30"
"11234","E07000196",5.97,"2021-01-30"
"11235","E07000197",5.31,"2021-01-30"
"11236","E07000198",3.97,"2021-01-30"
"11237","E07000199",5.73,"2021-01-30"
"11238","E07000200",6.39,"2021-01-30"
"11239","E07000201",5.49,"2021-01-30"
"11240","E07000202",6.09,"2021-01-30"
"11241","E07000203",5.35,"2021-01-30"
"11242","E07000204",5.87,"2021-01-30"
"11243","E07000205",5.56,"2021-01-30"
"11244","E07000206",4.71,"2021-01-30"
"11245","E07000207",7.21,"2021-01-30"
"11246","E07000208",7.15,"2021-01-30"
"11247","E07000209",6.98,"2021-01-30"
"11248","E07000210",7.12,"2021-01-30"
"11249","E07000211",7.14,"2021-01-30"
"11250","E07000212",7.38,"2021-01-30"
"11251","E07000213",7.51,"2021-01-30"
"11252","E07000214",6.94,"2021-01-30"
"11253","E07000215",7.21,"2021-01-30"
"11254","E07000216",6.91,"2021-01-30"
"11255","E07000217",7.02,"2021-01-30"
"11256","E07000218",6.16,"2021-01-30"
"11257","E07000219",6.17,"2021-01-30"
"11258","E07000220",6.34,"2021-01-30"
"11259","E07000221",7.02,"2021-01-30"
"11260","E07000222",7,"2021-01-30"
