"","lad","t2m","date"
"23484","E09000010",2.5,"2021-03-03"
"23485","E09000011",2.35,"2021-03-03"
"23486","E09000012",2.35,"2021-03-03"
"23487","E09000013",2.79,"2021-03-03"
"23488","E09000014",2.49,"2021-03-03"
"23489","E09000015",2.8,"2021-03-03"
"23490","E09000016",2.56,"2021-03-03"
"23491","E09000017",2.92,"2021-03-03"
"23492","E09000018",2.86,"2021-03-03"
"23493","E09000020",2.79,"2021-03-03"
"23494","E09000033",2.77,"2021-03-03"
"23495","S12000005",1,"2021-03-03"
"23496","E09000021",2.8,"2021-03-03"
"23497","S12000006",0.35,"2021-03-03"
"23498","S12000008",0.16,"2021-03-03"
"23499","S12000010",2.48,"2021-03-03"
"23500","E09000022",2.5,"2021-03-03"
"23501","E09000023",2.35,"2021-03-03"
"23502","S12000011",-0.64,"2021-03-03"
"23503","S12000013",4.45,"2021-03-03"
"23504","S12000014",-0.2,"2021-03-03"
"23505","S12000015",2.19,"2021-03-03"
"23506","S12000017",0.98,"2021-03-03"
"23507","S12000018",-0.53,"2021-03-03"
"23508","S12000019",1.42,"2021-03-03"
"23509","S12000020",1.7,"2021-03-03"
"23510","S12000021",3.27,"2021-03-03"
"23511","S12000023",5.04,"2021-03-03"
"23512","S12000024",1,"2021-03-03"
"23513","S12000026",1.1,"2021-03-03"
"23514","S12000027",5.75,"2021-03-03"
"23515","S12000028",3.03,"2021-03-03"
"23516","S12000029",-1.02,"2021-03-03"
"23517","S12000030",-0.06,"2021-03-03"
"23518","E09000024",2.79,"2021-03-03"
"23519","E09000025",2.35,"2021-03-03"
"23520","E09000026",2.37,"2021-03-03"
"23521","E09000027",2.79,"2021-03-03"
"23522","S12000033",1.61,"2021-03-03"
"23523","S12000034",0.41,"2021-03-03"
"23524","S12000035",2.76,"2021-03-03"
"23525","S12000036",1.6,"2021-03-03"
"23526","S12000038",-0.1,"2021-03-03"
"23527","S12000039",-0.68,"2021-03-03"
"23528","S12000040",0.41,"2021-03-03"
"23529","E09000028",2.35,"2021-03-03"
"23530","S12000041",1.01,"2021-03-03"
"23531","E09000029",2.81,"2021-03-03"
"23532","W06000016",2.59,"2021-03-03"
"23533","W06000018",2.28,"2021-03-03"
"23534","W06000019",1.58,"2021-03-03"
"23535","W06000020",2.26,"2021-03-03"
"23536","W06000021",2.6,"2021-03-03"
"23537","W06000022",3.44,"2021-03-03"
"23538","W06000023",1.5,"2021-03-03"
"23539","W06000024",1.67,"2021-03-03"
"23540","E09000030",2.35,"2021-03-03"
"23541","E09000031",2.37,"2021-03-03"
"23542","E09000032",2.79,"2021-03-03"
"23543","S12000042",1.98,"2021-03-03"
"23544","S12000044",-0.74,"2021-03-03"
"23545","S12000045",-1.03,"2021-03-03"
"23546","S12000046",-0.97,"2021-03-03"
"23547","W06000001",2.47,"2021-03-03"
"23548","W06000002",1.66,"2021-03-03"
"23549","W06000003",0.93,"2021-03-03"
"23550","W06000004",1.57,"2021-03-03"
"23551","W06000005",2.79,"2021-03-03"
"23552","W06000006",2.29,"2021-03-03"
"23553","W06000008",2.11,"2021-03-03"
"23554","W06000009",5.4,"2021-03-03"
"23555","W06000010",2.9,"2021-03-03"
"23556","W06000011",4.46,"2021-03-03"
"23557","W06000012",2.86,"2021-03-03"
"23558","W06000013",3.92,"2021-03-03"
"23559","W06000014",3.69,"2021-03-03"
"23560","W06000015",3.47,"2021-03-03"
"23561","E06000001",3.82,"2021-03-04"
"23562","E06000002",3.09,"2021-03-04"
"23563","E06000003",3.41,"2021-03-04"
"23564","E06000004",2.88,"2021-03-04"
"23565","E06000005",2,"2021-03-04"
"23566","E06000006",4.17,"2021-03-04"
"23567","E06000007",3.33,"2021-03-04"
"23568","E06000008",2.03,"2021-03-04"
"23569","E06000009",3.57,"2021-03-04"
"23570","E06000010",3.55,"2021-03-04"
"23571","E06000011",3.5,"2021-03-04"
"23572","E06000012",3.41,"2021-03-04"
"23573","E06000013",3.39,"2021-03-04"
"23574","E06000014",2.84,"2021-03-04"
"23575","E06000015",2.88,"2021-03-04"
"23576","E06000016",3.37,"2021-03-04"
"23577","E06000017",3.24,"2021-03-04"
"23578","E06000018",3.02,"2021-03-04"
"23579","E06000019",6.1,"2021-03-04"
"23580","E06000020",4.66,"2021-03-04"
"23581","E06000021",3.76,"2021-03-04"
"23582","E06000022",7,"2021-03-04"
"23583","E06000023",7.18,"2021-03-04"
"23584","E06000024",7.62,"2021-03-04"
"23585","E06000025",6.92,"2021-03-04"
"23586","E06000026",6.67,"2021-03-04"
"23587","E06000027",6.42,"2021-03-04"
"23588","E06000028",7.28,"2021-03-04"
"23589","E06000029",7.36,"2021-03-04"
"23590","E06000030",5.68,"2021-03-04"
"23591","E06000031",3.48,"2021-03-04"
"23592","E06000039",6.39,"2021-03-04"
"23593","E06000040",6.24,"2021-03-04"
"23594","E06000041",6.03,"2021-03-04"
"23595","E06000042",4.53,"2021-03-04"
"23596","E06000043",7.48,"2021-03-04"
"23597","E06000032",5,"2021-03-04"
"23598","E06000033",5.77,"2021-03-04"
"23599","E06000034",6.33,"2021-03-04"
"23600","E06000035",6.12,"2021-03-04"
"23601","E06000036",6.14,"2021-03-04"
"23602","E06000037",5.76,"2021-03-04"
"23603","E06000044",7.61,"2021-03-04"
"23604","E06000045",7.19,"2021-03-04"
"23605","E06000046",7.92,"2021-03-04"
"23606","E06000047",1.71,"2021-03-04"
"23607","E06000049",3.72,"2021-03-04"
"23608","E06000050",4.27,"2021-03-04"
"23609","E06000051",5.08,"2021-03-04"
"23610","E06000052",7.52,"2021-03-04"
"23611","E06000053",8.82,"2021-03-04"
"23612","E06000054",6.21,"2021-03-04"
"23613","E06000055",4.2,"2021-03-04"
"23614","E06000056",4.94,"2021-03-04"
"23615","E06000057",2.6,"2021-03-04"
"23616","E07000004",5.07,"2021-03-04"
"23617","E07000005",5.8,"2021-03-04"
"23618","E07000006",6.35,"2021-03-04"
"23619","E07000007",5.79,"2021-03-04"
"23620","E07000088",8.05,"2021-03-04"
"23621","E07000089",5.94,"2021-03-04"
"23622","E07000090",7.42,"2021-03-04"
"23623","E07000091",7.41,"2021-03-04"
"23624","E07000092",6.05,"2021-03-04"
"23625","E07000093",6.54,"2021-03-04"
"23626","E07000094",6.65,"2021-03-04"
"23627","E07000095",6.06,"2021-03-04"
"23628","E07000096",5.79,"2021-03-04"
"23629","E07000098",5.98,"2021-03-04"
"23630","E07000099",5.19,"2021-03-04"
"23631","E07000102",5.92,"2021-03-04"
"23632","E06000038",5.91,"2021-03-04"
"23633","E07000008",4.29,"2021-03-04"
"23634","E07000009",4,"2021-03-04"
"23635","E07000010",3.61,"2021-03-04"
"23636","E07000011",3.88,"2021-03-04"
"23637","E07000012",4.58,"2021-03-04"
"23638","E07000026",2.45,"2021-03-04"
"23639","E07000027",3.5,"2021-03-04"
"23640","E07000028",2.08,"2021-03-04"
"23641","E07000029",2.87,"2021-03-04"
"23642","E07000030",1.17,"2021-03-04"
"23643","E07000031",1.91,"2021-03-04"
"23644","E07000032",2.87,"2021-03-04"
"23645","E07000033",2.78,"2021-03-04"
"23646","E07000034",2.41,"2021-03-04"
"23647","E07000035",2.3,"2021-03-04"
"23648","E07000036",2.97,"2021-03-04"
"23649","E07000037",1.98,"2021-03-04"
"23650","E07000038",2.38,"2021-03-04"
"23651","E07000039",3.17,"2021-03-04"
"23652","E07000040",6.88,"2021-03-04"
"23653","E07000041",6.23,"2021-03-04"
"23654","E07000042",6.24,"2021-03-04"
"23655","E07000043",6.47,"2021-03-04"
"23656","E07000044",6.63,"2021-03-04"
"23657","E07000045",6,"2021-03-04"
"23658","E07000046",6.67,"2021-03-04"
"23659","E07000047",6.12,"2021-03-04"
"23660","E07000048",7.22,"2021-03-04"
"23661","E07000049",6.98,"2021-03-04"
"23662","E07000050",6.67,"2021-03-04"
"23663","E07000051",7.33,"2021-03-04"
"23664","E07000052",7.08,"2021-03-04"
"23665","E07000053",7.19,"2021-03-04"
"23666","E07000061",7.07,"2021-03-04"
"23667","E07000062",6.43,"2021-03-04"
"23668","E07000063",6.63,"2021-03-04"
"23669","E07000064",5.87,"2021-03-04"
"23670","E07000065",6.18,"2021-03-04"
"23671","E07000066",6.19,"2021-03-04"
"23672","E07000067",5.12,"2021-03-04"
"23673","E07000068",6.05,"2021-03-04"
"23674","E07000069",6.22,"2021-03-04"
"23675","E07000070",5.79,"2021-03-04"
"23676","E07000071",5.14,"2021-03-04"
"23677","E07000072",5.97,"2021-03-04"
"23678","E07000086",6.85,"2021-03-04"
"23679","E07000073",6,"2021-03-04"
"23680","E07000074",5.55,"2021-03-04"
"23681","E07000075",5.82,"2021-03-04"
"23682","E07000076",5.01,"2021-03-04"
"23683","E07000077",5.31,"2021-03-04"
"23684","E07000078",5.65,"2021-03-04"
"23685","E07000079",5.55,"2021-03-04"
"23686","E07000080",6.64,"2021-03-04"
"23687","E07000087",7.86,"2021-03-04"
"23688","E07000081",6.25,"2021-03-04"
"23689","E07000082",6.38,"2021-03-04"
"23690","E07000083",5.82,"2021-03-04"
"23691","E07000084",5.82,"2021-03-04"
"23692","E07000085",6.48,"2021-03-04"
"23693","E07000103",5.83,"2021-03-04"
"23694","E07000105",5.93,"2021-03-04"
"23695","E07000106",6.1,"2021-03-04"
"23696","E07000107",6.41,"2021-03-04"
"23697","E07000108",6.16,"2021-03-04"
"23698","E07000109",6.26,"2021-03-04"
"23699","E07000110",6.02,"2021-03-04"
"23700","E07000111",6.3,"2021-03-04"
"23701","E07000112",5.91,"2021-03-04"
"23702","E07000113",5.92,"2021-03-04"
"23703","E07000114",6.07,"2021-03-04"
"23704","E07000115",6.16,"2021-03-04"
"23705","E07000116",5.95,"2021-03-04"
"23706","E07000117",1.47,"2021-03-04"
"23707","E07000118",2.5,"2021-03-04"
"23708","E07000119",3.32,"2021-03-04"
"23709","E07000120",1.83,"2021-03-04"
"23710","E07000121",2.16,"2021-03-04"
"23711","E07000122",1.23,"2021-03-04"
"23712","E07000123",2.65,"2021-03-04"
"23713","E07000124",1.65,"2021-03-04"
"23714","E07000125",1.5,"2021-03-04"
"23715","E07000126",2.58,"2021-03-04"
"23716","E07000127",3.5,"2021-03-04"
"23717","E07000128",2.9,"2021-03-04"
"23718","E07000129",3.6,"2021-03-04"
"23719","E07000130",3.31,"2021-03-04"
"23720","E07000131",3.42,"2021-03-04"
"23721","E07000132",3.59,"2021-03-04"
"23722","E07000133",3.2,"2021-03-04"
"23723","E07000134",3.34,"2021-03-04"
"23724","E07000135",3.44,"2021-03-04"
"23725","E07000136",3.62,"2021-03-04"
"23726","E07000137",3.6,"2021-03-04"
"23727","E07000138",3.39,"2021-03-04"
"23728","E07000139",3.41,"2021-03-04"
"23729","E07000140",3.44,"2021-03-04"
"23730","E07000141",3.29,"2021-03-04"
"23731","E07000142",3.39,"2021-03-04"
"23732","E07000143",3.29,"2021-03-04"
"23733","E07000144",3.3,"2021-03-04"
"23734","E07000145",3.63,"2021-03-04"
"23735","E07000146",3.6,"2021-03-04"
"23736","E07000147",3.59,"2021-03-04"
"23737","E07000148",3.26,"2021-03-04"
"23738","E07000149",3.29,"2021-03-04"
"23739","E07000150",3.35,"2021-03-04"
"23740","E07000151",3.9,"2021-03-04"
"23741","E07000152",3.55,"2021-03-04"
"23742","E07000153",3.42,"2021-03-04"
"23743","E07000154",3.97,"2021-03-04"
"23744","E07000155",4.37,"2021-03-04"
"23745","E07000156",3.96,"2021-03-04"
"23746","E07000163",0.93,"2021-03-04"
"23747","E07000164",2.49,"2021-03-04"
"23748","E07000165",1.73,"2021-03-04"
"23749","E07000166",0.93,"2021-03-04"
"23750","E07000167",3.01,"2021-03-04"
"23751","E07000168",3.92,"2021-03-04"
"23752","E07000169",3.11,"2021-03-04"
"23753","E07000170",2.95,"2021-03-04"
"23754","E07000171",3.33,"2021-03-04"
"23755","E07000172",3.01,"2021-03-04"
"23756","E07000173",3.1,"2021-03-04"
"23757","E07000174",2.81,"2021-03-04"
"23758","E07000175",3.32,"2021-03-04"
"23759","E07000176",3.22,"2021-03-04"
"23760","E07000177",4.91,"2021-03-04"
"23761","E07000192",3.61,"2021-03-04"
"23762","E07000178",5.36,"2021-03-04"
"23763","E07000179",5.61,"2021-03-04"
"23764","E07000180",5.52,"2021-03-04"
"23765","E07000181",5.17,"2021-03-04"
"23766","E07000187",7.18,"2021-03-04"
"23767","E07000188",7.75,"2021-03-04"
"23768","E07000189",7.24,"2021-03-04"
"23769","E07000190",7.19,"2021-03-04"
"23770","E07000191",6.67,"2021-03-04"
"23771","E07000193",3.22,"2021-03-04"
"23772","E07000194",3.51,"2021-03-04"
"23773","E07000195",3.99,"2021-03-04"
"23774","E07000196",4.22,"2021-03-04"
"23775","E07000197",3.81,"2021-03-04"
"23776","E07000198",2.95,"2021-03-04"
"23777","E07000199",3.67,"2021-03-04"
"23778","E07000200",4.59,"2021-03-04"
"23779","E07000201",3.88,"2021-03-04"
"23780","E07000202",4.53,"2021-03-04"
"23781","E07000203",3.84,"2021-03-04"
"23782","E07000204",4.14,"2021-03-04"
"23783","E07000205",4.1,"2021-03-04"
"23784","E07000206",3.6,"2021-03-04"
"23785","E07000207",6.49,"2021-03-04"
"23786","E07000208",6.58,"2021-03-04"
"23787","E07000209",6.3,"2021-03-04"
"23788","E07000210",6.56,"2021-03-04"
"23789","E07000211",6.58,"2021-03-04"
"23790","E07000212",6.46,"2021-03-04"
"23791","E07000213",6.47,"2021-03-04"
"23792","E07000214",6.14,"2021-03-04"
"23793","E07000215",6.44,"2021-03-04"
"23794","E07000216",6.46,"2021-03-04"
"23795","E07000217",6.41,"2021-03-04"
"23796","E07000218",3.93,"2021-03-04"
"23797","E07000219",3.91,"2021-03-04"
"23798","E07000220",3.96,"2021-03-04"
"23799","E07000221",4.72,"2021-03-04"
"23800","E07000222",4.56,"2021-03-04"
"23801","E07000223",7.64,"2021-03-04"
"23802","E07000224",7.52,"2021-03-04"
"23803","E07000225",7.07,"2021-03-04"
"23804","E07000226",6.71,"2021-03-04"
"23805","E07000227",7.01,"2021-03-04"
"23806","E07000228",6.5,"2021-03-04"
"23807","E07000229",7.67,"2021-03-04"
"23808","E07000234",4.92,"2021-03-04"
"23809","E07000235",5.79,"2021-03-04"
"23810","E07000236",5.21,"2021-03-04"
"23811","E07000237",5.56,"2021-03-04"
"23812","E07000238",5.43,"2021-03-04"
"23813","E07000239",5.15,"2021-03-04"
"23814","E07000240",5.94,"2021-03-04"
"23815","E07000241",5.99,"2021-03-04"
"23816","E07000242",5.66,"2021-03-04"
"23817","E07000243",5.07,"2021-03-04"
"23818","E08000001",2.97,"2021-03-04"
"23819","E08000002",2.35,"2021-03-04"
"23820","E08000003",2.63,"2021-03-04"
"23821","E08000004",2.11,"2021-03-04"
"23822","E08000005",1.98,"2021-03-04"
"23823","E08000006",2.81,"2021-03-04"
"23824","E08000007",2.48,"2021-03-04"
"23825","E08000008",2.07,"2021-03-04"
"23826","E08000009",2.78,"2021-03-04"
"23827","E08000010",3.15,"2021-03-04"
"23828","E08000011",3.57,"2021-03-04"
"23829","E08000012",3.97,"2021-03-04"
"23830","E08000013",3.35,"2021-03-04"
"23831","E08000014",3.88,"2021-03-04"
"23832","E08000015",4.04,"2021-03-04"
"23833","E08000016",2.04,"2021-03-04"
"23834","E08000017",3.06,"2021-03-04"
"23835","E08000018",2.63,"2021-03-04"
"23836","E08000019",2.04,"2021-03-04"
"23837","E08000021",2.98,"2021-03-04"
"23838","E08000022",3.72,"2021-03-04"
"23839","E08000023",3.79,"2021-03-04"
"23840","E08000024",3.47,"2021-03-04"
"23841","E08000025",4.26,"2021-03-04"
"23842","E08000026",3.91,"2021-03-04"
"23843","E08000027",4.55,"2021-03-04"
"23844","E08000028",4.43,"2021-03-04"
"23845","E08000029",4.18,"2021-03-04"
"23846","E08000030",4.28,"2021-03-04"
"23847","E08000031",4.53,"2021-03-04"
"23848","E08000032",1.32,"2021-03-04"
"23849","E08000033",1.32,"2021-03-04"
"23850","E08000034",1.63,"2021-03-04"
"23851","E08000035",2.24,"2021-03-04"
"23852","E08000036",2.57,"2021-03-04"
"23853","E08000037",3.02,"2021-03-04"
"23854","E09000001",6.63,"2021-03-04"
"23855","E09000002",6.49,"2021-03-04"
"23856","E09000003",6.36,"2021-03-04"
"23857","E09000004",6.48,"2021-03-04"
"23858","E09000019",6.63,"2021-03-04"
"23859","E09000005",6.61,"2021-03-04"
"23860","E09000006",6.52,"2021-03-04"
"23861","E09000007",6.62,"2021-03-04"
"23862","E09000008",6.51,"2021-03-04"
"23863","E09000009",6.59,"2021-03-04"
"23864","E09000010",6.14,"2021-03-04"
"23865","E09000011",6.63,"2021-03-04"
"23866","E09000012",6.63,"2021-03-04"
"23867","E09000013",6.61,"2021-03-04"
"23868","E09000014",6.63,"2021-03-04"
"23869","E09000015",6.54,"2021-03-04"
"23870","E09000016",6.41,"2021-03-04"
"23871","E09000017",6.47,"2021-03-04"
"23872","E09000018",6.54,"2021-03-04"
"23873","E09000020",6.61,"2021-03-04"
"23874","E09000033",6.61,"2021-03-04"
"23875","S12000005",1.33,"2021-03-04"
"23876","E09000021",6.6,"2021-03-04"
"23877","S12000006",2.3,"2021-03-04"
"23878","S12000008",2.01,"2021-03-04"
"23879","S12000010",3.57,"2021-03-04"
"23880","E09000022",6.63,"2021-03-04"
"23881","E09000023",6.63,"2021-03-04"
"23882","S12000011",2.39,"2021-03-04"
"23883","S12000013",5.48,"2021-03-04"
"23884","S12000014",1.68,"2021-03-04"
"23885","S12000015",2.8,"2021-03-04"
"23886","S12000017",2.65,"2021-03-04"
"23887","S12000018",2.31,"2021-03-04"
"23888","S12000019",1.56,"2021-03-04"
"23889","S12000020",2.81,"2021-03-04"
"23890","S12000021",3.4,"2021-03-04"
"23891","S12000023",5.4,"2021-03-04"
"23892","S12000024",0.97,"2021-03-04"
"23893","S12000026",1.78,"2021-03-04"
"23894","S12000027",3.36,"2021-03-04"
"23895","S12000028",2.85,"2021-03-04"
"23896","S12000029",1.28,"2021-03-04"
"23897","S12000030",1.47,"2021-03-04"
"23898","E09000024",6.61,"2021-03-04"
"23899","E09000025",6.63,"2021-03-04"
"23900","E09000026",6.61,"2021-03-04"
"23901","E09000027",6.61,"2021-03-04"
"23902","S12000033",4.48,"2021-03-04"
"23903","S12000034",3.27,"2021-03-04"
"23904","S12000035",3.53,"2021-03-04"
"23905","S12000036",2.15,"2021-03-04"
"23906","S12000038",2.48,"2021-03-04"
"23907","S12000039",2.12,"2021-03-04"
"23908","S12000040",1.63,"2021-03-04"
"23909","E09000028",6.63,"2021-03-04"
"23910","S12000041",2.27,"2021-03-04"
"23911","E09000029",6.58,"2021-03-04"
"23912","W06000016",6.94,"2021-03-04"
"23913","W06000018",7.02,"2021-03-04"
"23914","W06000019",6.76,"2021-03-04"
"23915","W06000020",6.96,"2021-03-04"
"23916","W06000021",6.93,"2021-03-04"
"23917","W06000022",7.53,"2021-03-04"
"23918","W06000023",5.36,"2021-03-04"
"23919","W06000024",6.71,"2021-03-04"
"23920","E09000030",6.63,"2021-03-04"
"23921","E09000031",6.56,"2021-03-04"
"23922","E09000032",6.61,"2021-03-04"
"23923","S12000042",2.6,"2021-03-04"
"23924","S12000044",1.63,"2021-03-04"
"23925","S12000045",1.87,"2021-03-04"
"23926","S12000046",2.1,"2021-03-04"
"23927","W06000001",3.42,"2021-03-04"
"23928","W06000002",3.23,"2021-03-04"
"23929","W06000003",2.25,"2021-03-04"
"23930","W06000004",3.26,"2021-03-04"
"23931","W06000005",3.84,"2021-03-04"
"23932","W06000006",4.47,"2021-03-04"
"23933","W06000008",5.6,"2021-03-04"
"23934","W06000009",6.03,"2021-03-04"
"23935","W06000010",6.07,"2021-03-04"
"23936","W06000011",6.77,"2021-03-04"
"23937","W06000012",6.77,"2021-03-04"
"23938","W06000013",7.21,"2021-03-04"
"23939","W06000014",7.38,"2021-03-04"
"23940","W06000015",7.45,"2021-03-04"
"23941","E06000001",4.17,"2021-03-05"
"23942","E06000002",2.95,"2021-03-05"
"23943","E06000003",3.64,"2021-03-05"
"23944","E06000004",2.8,"2021-03-05"
"23945","E06000005",2.02,"2021-03-05"
"23946","E06000006",1.8,"2021-03-05"
"23947","E06000007",1.18,"2021-03-05"
"23948","E06000008",0.56,"2021-03-05"
"23949","E06000009",3.06,"2021-03-05"
"23950","E06000010",4.02,"2021-03-05"
"23951","E06000011",3.56,"2021-03-05"
"23952","E06000012",3.95,"2021-03-05"
"23953","E06000013",3.43,"2021-03-05"
"23954","E06000014",1.72,"2021-03-05"
"23955","E06000015",2.36,"2021-03-05"
"23956","E06000016",3.12,"2021-03-05"
"23957","E06000017",3.46,"2021-03-05"
"23958","E06000018",3.01,"2021-03-05"
"23959","E06000019",3.24,"2021-03-05"
"23960","E06000020",2.53,"2021-03-05"
"23961","E06000021",1.39,"2021-03-05"
"23962","E06000022",4.32,"2021-03-05"
"23963","E06000023",4.38,"2021-03-05"
"23964","E06000024",4.68,"2021-03-05"
"23965","E06000025",4.18,"2021-03-05"
"23966","E06000026",4.42,"2021-03-05"
"23967","E06000027",5.16,"2021-03-05"
"23968","E06000028",5.19,"2021-03-05"
"23969","E06000029",5.07,"2021-03-05"
"23970","E06000030",3,"2021-03-05"
"23971","E06000031",3.72,"2021-03-05"
"23972","E06000039",3.3,"2021-03-05"
"23973","E06000040",3.18,"2021-03-05"
"23974","E06000041",3.05,"2021-03-05"
"23975","E06000042",2.98,"2021-03-05"
"23976","E06000043",4.91,"2021-03-05"
"23977","E06000032",2.95,"2021-03-05"
"23978","E06000033",4.16,"2021-03-05"
"23979","E06000034",3.72,"2021-03-05"
"23980","E06000035",3.78,"2021-03-05"
"23981","E06000036",3.11,"2021-03-05"
"23982","E06000037",2.97,"2021-03-05"
"23983","E06000044",4.82,"2021-03-05"
"23984","E06000045",3.84,"2021-03-05"
"23985","E06000046",4.84,"2021-03-05"
"23986","E06000047",2.16,"2021-03-05"
"23987","E06000049",1.17,"2021-03-05"
"23988","E06000050",1.94,"2021-03-05"
"23989","E06000051",2.68,"2021-03-05"
"23990","E06000052",5.23,"2021-03-05"
"23991","E06000053",8.37,"2021-03-05"
"23992","E06000054",3.65,"2021-03-05"
"23993","E06000055",3.12,"2021-03-05"
"23994","E06000056",2.97,"2021-03-05"
"23995","E06000057",3.01,"2021-03-05"
"23996","E07000004",2.97,"2021-03-05"
"23997","E07000005",3.08,"2021-03-05"
"23998","E07000006",3.27,"2021-03-05"
"23999","E07000007",3.05,"2021-03-05"
"24000","E07000088",4.59,"2021-03-05"
"24001","E07000089",3.08,"2021-03-05"
"24002","E07000090",4.55,"2021-03-05"
"24003","E07000091",4.68,"2021-03-05"
"24004","E07000092",3.08,"2021-03-05"
"24005","E07000093",3.57,"2021-03-05"
"24006","E07000094",3.6,"2021-03-05"
"24007","E07000095",3.18,"2021-03-05"
"24008","E07000096",3.06,"2021-03-05"
"24009","E07000098",3.1,"2021-03-05"
"24010","E07000099",2.96,"2021-03-05"
"24011","E07000102",3.11,"2021-03-05"
"24012","E06000038",2.98,"2021-03-05"
"24013","E07000008",3.19,"2021-03-05"
"24014","E07000009",3.38,"2021-03-05"
"24015","E07000010",3.8,"2021-03-05"
"24016","E07000011",3.43,"2021-03-05"
"24017","E07000012",3.14,"2021-03-05"
"24018","E07000026",0.48,"2021-03-05"
"24019","E07000027",2.45,"2021-03-05"
"24020","E07000028",1.44,"2021-03-05"
"24021","E07000029",1.02,"2021-03-05"
"24022","E07000030",0.42,"2021-03-05"
"24023","E07000031",0.78,"2021-03-05"
"24024","E07000032",2.43,"2021-03-05"
"24025","E07000033",2.57,"2021-03-05"
"24026","E07000034",1.95,"2021-03-05"
"24027","E07000035",1.36,"2021-03-05"
"24028","E07000036",2.8,"2021-03-05"
"24029","E07000037",0.61,"2021-03-05"
"24030","E07000038",1.87,"2021-03-05"
"24031","E07000039",2.43,"2021-03-05"
"24032","E07000040",4.32,"2021-03-05"
"24033","E07000041",3.83,"2021-03-05"
"24034","E07000042",3.56,"2021-03-05"
"24035","E07000043",4.33,"2021-03-05"
"24036","E07000044",5.04,"2021-03-05"
"24037","E07000045",4.11,"2021-03-05"
"24038","E07000046",4.26,"2021-03-05"
"24039","E07000047",3.53,"2021-03-05"
"24040","E07000048",5.28,"2021-03-05"
"24041","E07000049",4.73,"2021-03-05"
"24042","E07000050",4.47,"2021-03-05"
"24043","E07000051",5.1,"2021-03-05"
"24044","E07000052",4.68,"2021-03-05"
"24045","E07000053",5.35,"2021-03-05"
"24046","E07000061",4.94,"2021-03-05"
"24047","E07000062",4.62,"2021-03-05"
"24048","E07000063",4.21,"2021-03-05"
"24049","E07000064",4,"2021-03-05"
"24050","E07000065",3.98,"2021-03-05"
"24051","E07000066",3.76,"2021-03-05"
"24052","E07000067",3.19,"2021-03-05"
"24053","E07000068",3.41,"2021-03-05"
"24054","E07000069",3.81,"2021-03-05"
"24055","E07000070",3.39,"2021-03-05"
"24056","E07000071",3.65,"2021-03-05"
"24057","E07000072",3.24,"2021-03-05"
"24058","E07000086",3.73,"2021-03-05"
"24059","E07000073",3.2,"2021-03-05"
"24060","E07000074",3.81,"2021-03-05"
"24061","E07000075",4.13,"2021-03-05"
"24062","E07000076",4.14,"2021-03-05"
"24063","E07000077",3.07,"2021-03-05"
"24064","E07000078",3.15,"2021-03-05"
"24065","E07000079",2.99,"2021-03-05"
"24066","E07000080",3.89,"2021-03-05"
"24067","E07000087",4.45,"2021-03-05"
"24068","E07000081",3.54,"2021-03-05"
"24069","E07000082",3.66,"2021-03-05"
"24070","E07000083",3.28,"2021-03-05"
"24071","E07000084",3.11,"2021-03-05"
"24072","E07000085",3.4,"2021-03-05"
"24073","E07000103",3.07,"2021-03-05"
"24074","E07000105",4.14,"2021-03-05"
"24075","E07000106",4.55,"2021-03-05"
"24076","E07000107",3.65,"2021-03-05"
"24077","E07000108",4.98,"2021-03-05"
"24078","E07000109",3.69,"2021-03-05"
"24079","E07000110",3.64,"2021-03-05"
"24080","E07000111",3.42,"2021-03-05"
"24081","E07000112",4.62,"2021-03-05"
"24082","E07000113",4.05,"2021-03-05"
"24083","E07000114",5.14,"2021-03-05"
"24084","E07000115",3.48,"2021-03-05"
"24085","E07000116",3.67,"2021-03-05"
"24086","E07000117",0.11,"2021-03-05"
"24087","E07000118",0.97,"2021-03-05"
"24088","E07000119",2.52,"2021-03-05"
"24089","E07000120",0.4,"2021-03-05"
"24090","E07000121",1.01,"2021-03-05"
"24091","E07000122",0.23,"2021-03-05"
"24092","E07000123",1.18,"2021-03-05"
"24093","E07000124",0.54,"2021-03-05"
"24094","E07000125",0.13,"2021-03-05"
"24095","E07000126",1.1,"2021-03-05"
"24096","E07000127",2.19,"2021-03-05"
"24097","E07000128",1.87,"2021-03-05"
"24098","E07000129",2.93,"2021-03-05"
"24099","E07000130",3.19,"2021-03-05"
"24100","E07000131",3.07,"2021-03-05"
"24101","E07000132",2.9,"2021-03-05"
"24102","E07000133",3.4,"2021-03-05"
"24103","E07000134",2.83,"2021-03-05"
"24104","E07000135",3.02,"2021-03-05"
"24105","E07000136",4.3,"2021-03-05"
"24106","E07000137",4.14,"2021-03-05"
"24107","E07000138",3.61,"2021-03-05"
"24108","E07000139",3.84,"2021-03-05"
"24109","E07000140",4.05,"2021-03-05"
"24110","E07000141",3.74,"2021-03-05"
"24111","E07000142",3.6,"2021-03-05"
"24112","E07000143",3.69,"2021-03-05"
"24113","E07000144",4.01,"2021-03-05"
"24114","E07000145",4.31,"2021-03-05"
"24115","E07000146",4.12,"2021-03-05"
"24116","E07000147",4.23,"2021-03-05"
"24117","E07000148",3.9,"2021-03-05"
"24118","E07000149",3.76,"2021-03-05"
"24119","E07000150",3.24,"2021-03-05"
